ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
ENG.MC,2025-12-22,v40,A_B,True,True,False,False,28.213166728577136,0.1993326602095559,-2.578994179350665,0.4351609086993913,0.2257536534486396,0.4013387651675021,7.311810433637697,-3.763634425737728,-4.510827072425827,-5.939176393916967,-0.9260772278119834,DOWN,False,True,False,False,,False,True
ERG.MI,2025-12-22,v40,E,False,False,False,True,46.99644546204971,0.3758263098012842,-0.2276280878698949,0.8859964160080991,-0.2660763004430618,0.3725159557644996,2.2935065424502925,-0.392685182047725,-0.3788021953193055,-0.9132367994271527,-0.6701370782159137,DOWN,False,True,False,False,,False,False
EXO.AS,2025-12-22,v40,E,False,False,False,True,48.4229428729014,1.1428694863290327,0.1076676485703774,1.1719946966398749,0.0,0.1750021153151492,1.740241107567449,0.1698954120674445,-2.605283919350887,0.974258305501352,-0.727150724012878,RANGE,False,False,True,False,,False,False
FER.MC,2025-12-22,v40,E,False,False,False,True,52.119045192326446,0.999808312690254,-0.0448030373120701,0.5801979218241116,-0.20003910789789,0.3400653387978226,1.7785155042698293,-0.0795006001581111,2.6471139840108737,-1.847980059295396,-0.6509822737629221,RANGE,False,False,True,False,,False,False
GALP.LS,2025-12-22,v40,D,False,False,True,False,30.753092362278963,0.4359113803770201,-2.38161302751256,3.915123564205425,0.8143868499225789,-0.3096965001580691,14.368271519046347,-6.726887878892418,-11.38273455298149,-16.959900674828454,-0.916173728989098,DOWN,False,True,False,False,,False,False
GEBN.SW,2025-12-22,v40,E,False,False,False,True,51.75134372445876,8.282425568857356,0.1636681151865075,1.1700095551042462,0.0,0.4588013211077967,2.303802995388398,0.2192610183848975,0.7107668459351402,0.0645935676713893,-0.6847524120689488,UP,True,False,False,False,,False,False
GIVN.SW,2025-12-22,v40,B_D,False,True,True,False,37.3889310084631,67.48525141886061,-1.30098865784039,1.6232212358256148,-0.1037263676555505,0.3111791029666516,6.746466477399947,-2.731044347052536,-5.0645863445250345,-5.29981829194428,-0.7939764346252122,DOWN,False,True,False,False,,False,False
HD,2025-12-22,v40,B,False,True,False,False,41.81957543456472,8.169671520585615,-0.9028122321709844,0.6066242932492426,0.1328109667472253,0.1964559364113763,2.725055686221538,-2.0849052087501985,-4.755478837208782,-1.0059698141899776,-0.9990856410754162,DOWN,False,True,False,False,,False,False
HEI.DE,2025-12-22,v40,E,False,False,False,True,55.29416479340116,3.802669387775676,0.2426062626619224,0.9868674295619768,-0.2366782550612053,0.2892680726498857,2.297193535980127,0.4216848798240358,3.4956133757467533,0.0911147827982628,0.0214981060713109,UP,True,False,False,False,,False,False
IBE.MC,2025-12-22,v40,E,False,False,False,True,56.08681017953219,0.2265409019681805,0.5051921808171929,1.5385233928241344,0.1324294482138225,0.4634904395810878,2.4722923743610283,0.6372113680877423,2.595415859319572,0.6963788004849647,-1.03357237983659,UP,True,False,False,False,,False,False
IBM,2025-12-22,v40,E,False,False,False,True,48.73260147241886,7.119884594322252,-0.2387261881892955,0.562351647053557,0.2471963895353751,0.3806229467875373,1.9994344132192368,-0.5582135768828378,1.309218545006141,-2.0667521451040893,-0.8590646043741405,RANGE,False,False,True,False,,False,False
INFY,2025-12-22,v40,E,False,False,False,True,62.859732224725015,1.1687837215377537,0.8774601529215744,2.245370824947703,-0.5304666961118105,0.2994569269062335,2.486949517097448,5.655323331210127,9.050595847541976,8.126414163980101,-0.0804078607260526,UP,True,False,False,False,,False,False
INTC,2025-12-22,v40,B,False,True,False,False,43.50446211102551,1.8439744672191087,-0.8785210676682587,1.3080166158364988,-0.8134602873662045,0.0433834729165564,5.326483918720596,-4.264205645410158,-1.370712095976545,-9.751861984061003,-0.7834565742873147,DOWN,False,True,False,False,,False,False
IP,2025-12-22,v40,E,False,False,False,True,51.90661755404484,1.0232041160488523,0.5235827240347389,1.6217753570274285,0.9870974133007098,0.1270491892858738,2.1724039129374413,1.3823818982858116,-2.662793259639573,2.0254547597785777,-0.9476066322814588,RANGE,False,False,True,False,,False,False
KMB,2025-12-22,v40,A_B_D,True,True,True,False,30.703932011845097,1.8504368573036365,-2.017606068868335,0.431614826167994,-0.2594000195354111,0.0999750722990457,5.56860664851604,-3.606731861804391,-7.933433506235943,-2.0324003199177043,-1.1318559256193843,DOWN,False,True,False,False,,False,False
LI,2025-12-22,v40,B,False,True,False,False,37.92176204687807,0.5282007771459073,-0.9186838010175916,1.770225173780029,0.0946595295272262,0.0189326281113621,5.206485149961118,-2.778371476643071,-11.813853378815631,-5.403906292337557,-0.9451372230457477,DOWN,False,True,False,False,,False,False
LOGN.SW,2025-12-22,v40,A_B,True,True,False,False,28.57351063114737,2.554218239464089,-2.773692232457139,0.1079394727955519,-0.4698098736049914,0.0469821821518311,6.8237700813045725,-7.925989305733394,-8.465687543611855,-14.18143718219972,-0.7081876118138672,DOWN,False,True,False,False,,False,True
MC.PA,2025-12-22,v40,E,False,False,False,True,52.18735478685243,12.511358889876348,0.0226428308561698,0.958004497929636,-0.2637593423715914,0.1518639526518512,2.1166250336645533,0.045152220886635,2.989147648824741,0.3998720331394034,-0.7695988369699133,UP,True,False,False,False,,False,False
ML.PA,2025-12-22,v40,E,False,False,False,True,50.1189729323728,0.4271578738991496,0.0722410380050847,1.121486602388261,-0.3277462460670708,0.1872842070680076,1.9854579782089872,0.1097023461645418,-1.014666569771816,0.5714280264718097,-1.4760255081121214,RANGE,False,False,True,False,,False,False
MONC.MI,2025-12-22,v40,E,False,False,False,True,50.402701833011456,1.3581559123629037,-0.1369420606360649,0.6933992567888646,-0.2503395593193438,0.2797919330587848,2.280655867579437,-0.3277564972686608,2.125092409344332,-2.0097017028406383,-0.7686141083992426,RANGE,False,False,True,False,,False,False
MPWR,2025-12-22,v40,E,False,False,False,True,49.85616514078944,38.163515451712215,0.0123615997325795,1.2682379895880886,-0.8094121907485756,0.2111964126782776,2.495521899300236,0.0499383920417262,0.3300434780265426,-3.906143199105183,-0.3836396467101826,RANGE,False,False,True,False,,False,False
NEXI.MI,2025-12-22,v40,E,False,False,False,True,53.725004905770895,0.0889579131726941,0.7920992645262531,2.130829720367013,0.6295084255254797,0.2360656595720549,2.0460084813155497,1.745642576338691,-2.5181966485601004,3.503022712614645,-0.1068056893839828,RANGE,False,False,True,False,,False,False
NFLX,2025-12-22,v40,B_D,False,True,True,False,31.643319265243303,3.0624950366061365,-1.8256068996337185,1.7884628084621557,-0.4620393728705961,0.1044898656158617,7.7117871293595615,-5.657620195915891,-11.881212429376989,-3.678063358735484,-0.8941424206638866,DOWN,False,True,False,False,,False,False
NKE,2025-12-22,v40,A_B,True,True,False,False,29.43994211610552,2.1326999559089503,-3.23814185767652,-0.9573649758359462,-0.8299341184209398,0.0375119954558216,5.011231828203985,-10.76940161768153,-12.732230930949097,-9.946489776143196,0.2913512391257054,DOWN,False,True,False,False,,False,True
NOVO-B.CO,2025-12-22,v40,E,False,False,False,True,44.81024330678228,10.510831271232378,-0.5982448467900735,0.6777101768581996,-0.428129791438692,0.1189249420663033,2.427171873549105,-2.0297912170702315,-5.300066488229216,1.5050167224080369,-0.698293664834687,RANGE,False,False,True,False,,False,False
NOW,2025-12-22,v40,B_D,False,True,True,False,38.08175586491876,5.204325301562996,-1.2457631800857387,1.1735551749366764,-0.0345881404677473,0.6782817319733498,5.0793016556393855,-3.973537474684608,-7.752737746201688,-8.215391851639776,-0.4273298797073541,DOWN,False,True,False,False,,False,False
NTGY.MC,2025-12-22,v40,D,False,False,True,False,39.16444803458832,0.4357763105731649,-1.3791180808991557,2.6450054643596315,0.7343209969429768,0.0,9.2507560096275,-2.345682383961478,-4.307363703759226,-5.299014437878302,-0.9431270560389234,DOWN,False,True,False,False,,False,False
PFE,2025-12-22,v40,E,False,False,False,True,47.77386977004787,0.585468639597895,-0.3647633910963601,0.6282090893786403,0.0170774672748826,0.1195650756305739,2.431548608685484,-0.8399986265859583,-0.1396050171202367,-2.1730747510417925,-1.0381678276652129,DOWN,False,True,False,False,,False,False
PG,2025-12-22,v40,B,False,True,False,False,43.33842262948787,2.4757975574957283,-0.8360060064148586,1.6524449236458727,-0.4099686529601032,0.1090574920568413,4.884582226951501,-1.4298043078945222,-3.021784616790879,3.144431269819381,-0.9558475756213808,RANGE,False,False,True,False,,False,False
PRY.MI,2025-12-22,v40,E,False,False,False,True,53.52614091387496,2.581293265236651,0.5372485005316313,1.4905070580983233,-0.0464893889424181,0.2479374963966997,1.9195303427610344,1.6416992128213126,1.9783025433925288,-0.1163314043580054,-1.6355131534068348,RANGE,False,False,True,False,,False,False
PYPL,2025-12-22,v40,B,False,True,False,False,39.3740641074394,1.700985286661663,-0.8773182210019776,0.3031838384176351,-0.0587885591399498,0.0587908017797278,2.228956353871468,-2.4323541901455803,-6.136175513484021,-2.061515614451181,-1.182395429811244,DOWN,False,True,False,False,,False,False
SAN.PA,2025-12-22,v40,B_D,False,True,True,False,37.49624912998681,1.649709045116183,-1.1902317034445755,0.8848537582065804,-0.3273310024734169,0.0363731945132514,4.60717556446639,-2.350314647631757,-3.5125220913178934,-2.416263971214916,-0.4951060076992795,DOWN,False,True,False,False,,False,False
SAP.DE,2025-12-22,v40,E,False,False,False,True,44.6574724553308,3.6163813067771873,-0.2250659345640398,1.0820805837642111,0.1520865763593825,0.0967835175067619,2.075672897881898,-0.3887604942665823,-3.192300148388416,-0.7377453625556307,-0.2644964617071487,DOWN,False,True,False,False,,False,False
SMCI,2025-12-22,v40,B_D,False,True,True,False,36.44629587888568,1.7540336944220376,-1.251520758476779,0.8715483935442125,-0.0684142155393082,0.1140222426894261,3.7995001183884,-6.599115494885033,-18.140139139431668,-12.1571935734051,-0.3425909818946522,DOWN,False,True,False,False,,False,False
T,2025-12-22,v40,B,False,True,False,False,39.16118845158242,0.4365615290651414,-0.9830837925566256,1.5842994835344129,0.3435933048234484,0.1374364481242083,6.075409335820571,-1.7355069458678265,-4.37000415965284,-2.1739167158221,-1.1137715744861072,DOWN,False,True,False,False,,False,False
TEF.MC,2025-12-22,v40,A_B_D,True,True,True,False,28.70930485593672,0.0756479215592134,-2.469853754183945,0.1362500127179539,0.2511610972987547,0.4230131402196675,5.638148048130756,-5.1815761047854565,-10.755976392993183,-5.864539122178492,-0.1222428478832038,DOWN,False,True,False,False,,False,True
TEN.MI,2025-12-22,v40,B,False,True,False,False,36.73533470696521,0.3480505480875111,-1.9836927985285533,-0.019282033271182,-0.3735065538064189,0.0718330311970089,4.897497911476136,-4.068403254183695,-3.0519022032391097,-7.657393864914919,-0.2330973474658614,DOWN,False,True,False,False,,False,False
TTD,2025-12-22,v40,B_D,False,True,True,False,34.77521164249953,1.3951202405721057,-1.0115421918758545,0.9955828536449076,-0.1720266517466056,0.1720293860609304,3.570956826061069,-3.646455702968388,-13.038298228421862,-5.235063884306168,-0.4927091234054641,DOWN,False,True,False,False,,False,False
VIE.PA,2025-12-22,v40,E,False,False,False,True,49.85241101981867,0.4466645659439927,-0.0847032725194443,0.6785259536889577,-0.2014938265758375,0.7388092740435332,1.692876517412291,-0.129268025470286,0.0774071092767503,-0.1025313957991658,-0.6596771321131057,RANGE,False,False,True,False,,False,False
VIV.PA,2025-12-22,v40,B_D,False,True,True,False,32.594360326993936,0.0745445665033146,-1.1465703258199773,0.9617344253234906,-0.1341478116022396,0.3219541081781322,3.0328731396157704,-3.5151808897501247,-10.941322724791512,-0.2974912751260716,-0.8479631094423936,DOWN,False,True,False,False,,False,False
VNA.DE,2025-12-22,v40,B_D,False,True,True,False,26.88657529254982,0.3249846358269176,-2.206991402063856,2.4332026089387875,0.4000221973092525,0.6154101872598694,10.435897051243806,-2.898255831871765,-5.940148673220502,-5.579567912476313,0.2736401683137089,DOWN,False,True,False,False,,False,False
ABBV,2025-12-23,v40,E,False,False,False,True,54.190858258423305,4.72552593063768,0.5334732822308605,1.64693307288643,0.1206198154017473,0.0656006470272286,2.1560065196949085,1.1141346163976662,1.5905829496398738,2.601007960039059,-1.0341957547927865,UP,True,False,False,False,,False,False
ACX.MC,2025-12-23,v40,E,False,False,False,True,56.18933339810088,0.2244704513822097,0.6578298595657587,1.5629584532453222,0.2672933812576625,0.2672976298093483,2.315122026698764,1.23854386783524,2.8496342760952587,1.5138717098738486,-1.534941248280998,UP,True,False,False,False,,False,False
AI.PA,2025-12-23,v40,B,False,True,False,False,34.671997571249264,1.7515646449978015,-0.9280352134271824,2.0305818145943344,-0.2512053681049278,0.1370147742250764,5.84814014287391,-1.0067250083817592,-3.344879788378685,0.8326974702580259,-1.3181075420942308,RANGE,False,False,True,False,,False,False
ALC.SW,2025-12-23,v40,E,False,False,False,True,52.6246345011617,1.0367482643361967,0.1733982073204729,0.9390901779732908,-0.3472364584905223,0.0385830552153905,2.3836043972340764,0.2843556357918553,1.2009552029161208,-1.184541915291848,-1.0220338002522504,RANGE,False,False,True,False,,False,False
ALTR.LS,2025-12-23,v40,B,False,True,False,False,37.41940726718621,0.0761871341066043,-0.9051784225476222,1.872129432394973,0.328140645538004,0.1968818838179059,5.463707961368659,-1.558850070698592,-5.229664972152104,-0.3432463816569808,-0.5575314281482802,DOWN,False,True,False,False,,False,False
AZM.MI,2025-12-23,v40,E,False,False,False,True,59.56769988500632,0.7306536875926563,0.6990107817760904,1.4602357589743662,-0.1916084076845007,0.4105901908864356,1.876202563505672,1.4538727508697225,4.025205078775196,-0.0841008714236313,-1.0882052331548906,RANGE,False,False,True,False,,False,False
BZU.MI,2025-12-23,v40,E,False,False,False,True,51.327273925064176,1.4386930641085205,0.034814417088276,1.1040872309803973,-0.3822908796751247,0.2085220569589942,2.399319371497997,0.0964145226709956,1.989656061831191,0.7751967785028624,-0.9980370951634616,UP,True,False,False,False,,False,False
COST,2025-12-23,v40,B_D,False,True,True,False,33.17835042174762,14.751519359280987,-1.5624849100978078,1.1449811496931186,0.3857231450417585,0.1559153153618513,6.2766059854599625,-2.62565530622908,-5.056372597397485,-3.78754044410351,-0.9043033141333672,DOWN,False,True,False,False,,False,False
CPR.MI,2025-12-23,v40,B,False,True,False,False,37.46627500489812,0.1516876747320883,-1.6955396381386252,-0.370679455461929,-0.2900675484263809,0.0,3.287970869159363,-4.48915726275535,-4.968080615415749,-3.966301052456101,0.0975932752834143,DOWN,False,True,False,False,,False,False
CVX,2025-12-23,v40,E,False,False,False,True,50.00013625653463,2.435972001909376,0.1916786881339758,1.5082143981394407,0.1929419633455254,0.0759440414129326,2.472503089443922,0.3111932565919906,-0.7702253300844508,1.3603535180452653,-1.2870965360940294,RANGE,False,False,True,False,,False,False
EDEN.PA,2025-12-23,v40,E,False,False,False,True,45.016383672738826,0.5894760576106353,-0.2309098121343659,1.4002799379366488,-0.2374980083430476,0.1950913476162904,2.205961609446198,-0.7226319991406882,-6.171558156951862,4.120276816197421,-0.8106522456783621,RANGE,False,False,True,False,,False,False
EDPR.LS,2025-12-23,v40,E,False,False,False,True,50.05017075710075,0.2908458542056458,0.0814966852321993,1.3539212342998797,0.034379981914576,0.3782093117744265,2.2127359719665978,0.2016193833423551,0.0785330216454438,-1.1744995170023476,-0.6372247464035613,RANGE,False,False,True,False,,False,False
EL.PA,2025-12-23,v40,B,False,True,False,False,23.07400649639453,5.572047405415941,-3.1021738539996826,1.522285777344505,-0.4486681139090884,0.2153628854386373,10.790376339681927,-6.014729980003741,-7.82785429618812,-5.658394125104804,-1.0190957146831503,DOWN,False,True,False,False,,False,False
ENG.MC,2025-12-23,v40,A_B_D,True,True,True,False,30.55733687116407,0.1947422938756262,-2.179312308204672,1.0751941627669064,0.2824211957603346,0.3594527265003957,7.863070151341835,-3.1173181168026587,-4.024460255259255,-4.593130109530097,-0.9537968346691216,DOWN,False,True,False,False,,False,False
ERG.MI,2025-12-23,v40,E,False,False,False,True,47.01754501151072,0.3675331242040052,-0.2105917206365727,0.9293570311403816,0.4353344960638129,0.0,2.353903808055504,-0.3554117218795838,-0.3534650957662699,0.0,-0.5078077950075957,DOWN,False,True,False,False,,False,False
EXO.AS,2025-12-23,v40,E,False,False,False,True,45.10182281528853,1.111236278565296,-0.3476244695720877,0.710410504408467,-0.269972334007258,0.134986167003629,1.7897799946420916,-0.5336547933491698,-3.220475025723501,0.0,-0.7187639627861632,DOWN,False,True,False,False,,False,False
FER.MC,2025-12-23,v40,B,False,True,False,False,45.40260023045701,1.016948015671404,-0.804982821557421,-0.1389305965280829,-0.0393342775745933,0.3736643835890489,1.962176775103,-1.4551114483804417,1.0324509002724414,-3.3472837573437664,-0.7851285627236013,RANGE,False,False,True,False,,False,False
GALP.LS,2025-12-23,v40,D,False,False,True,False,30.7497618343492,0.4143696533754329,-2.2668140474206626,4.460531585830859,0.8567241664992347,-0.5309275552316591,15.18479220753187,-6.125476789331175,-10.987426728255102,-2.670720115673797,-1.444787946900619,DOWN,False,True,False,False,,False,False
GEBN.SW,2025-12-23,v40,E,False,False,False,True,48.51259816231124,8.062500419505387,-0.251863093172061,0.7906339266836219,-0.3224775752752148,0.0496154286199764,2.340336975693311,-0.3285672492995606,0.122294901477038,0.5550154341436908,-0.5771856427133456,RANGE,False,False,True,False,,False,False
GFS,2025-12-23,v40,B,False,True,False,False,44.9047031122379,1.2622024144926252,-0.8326279095745157,1.4177362297911116,-0.388208624974391,0.0118835057485347,5.3810215431295205,-2.8526546561842503,-0.7136860769072051,-10.435431092303649,-0.4121421867298379,DOWN,False,True,False,False,,False,False
GIVN.SW,2025-12-23,v40,B_D,False,True,True,False,37.93271174145278,64.66776072949001,-1.1724062796021244,1.9340035000240152,-0.046390967711859,0.1391729031355772,7.08444742807026,-2.364241283393376,-4.760904873163518,-5.607476635514019,-0.8368948877406261,DOWN,False,True,False,False,,False,False
HD,2025-12-23,v40,B,False,True,False,False,40.83435488963293,7.984369028287163,-0.9966953151285652,0.1415557227712879,0.1214875235934846,0.2580038010887966,2.2907836449045624,-2.2548461884388526,-4.945424761999306,-0.086884989287872,-0.8145360174095122,DOWN,False,True,False,False,,False,False
HEI.DE,2025-12-23,v40,E,False,False,False,True,58.55040858847813,3.774274568966032,0.700581522055939,1.524485744952412,0.4239200978864955,0.3179451269651371,2.3177065921334776,1.2070837213017829,4.238994218672509,0.5898380615964705,-0.3692265348423586,UP,True,False,False,False,,False,False
IBM,2025-12-23,v40,E,False,False,False,True,50.1610426834299,6.931382629385133,-0.0926401077031113,0.7256028067296032,0.3520224711101682,0.0995475907621995,2.059165776953366,-0.210932118659779,1.5737136392243831,-2.1579528375262447,-0.8007501448398565,RANGE,False,False,True,False,,False,False
INTC,2025-12-23,v40,B,False,True,False,False,43.45153438316574,1.767245872498624,-0.8396003156450066,1.301104078415273,0.0622419309989789,0.1188306066733101,5.484660798101582,-3.921839807363092,-1.3590488720333416,-10.246917347849172,-1.049568578339791,DOWN,False,True,False,False,,False,False
IP,2025-12-23,v40,E,False,False,False,True,53.03045474364287,0.9940494901335823,0.6423434478911648,1.653128921732602,0.0502985390132113,0.4225123327500246,2.049782916517453,1.6447626707734475,-2.1444512825362527,5.002653437511029,-1.3218506820089737,RANGE,False,False,True,False,,False,False
JMT.LS,2025-12-23,v40,B,False,True,False,False,41.01865987989849,0.2977406503441203,-0.8114882762999623,1.8367288957021084,-0.40303814442102,0.0,4.603799103300834,-1.188946209530206,-2.985936459325056,0.2996976252271244,-1.6708377054780357,RANGE,False,False,True,False,,False,False
KMB,2025-12-23,v40,B_D,False,True,True,False,32.4984686110202,1.7869255863608031,-1.7232445464682915,0.919354062790294,0.229446410773244,0.0587577503733145,6.066639943168243,-2.984136399634552,-7.348448123615936,-2.701913495760566,-1.8149077966001097,DOWN,False,True,False,False,,False,False
LI,2025-12-23,v40,B_D,False,True,True,False,35.208791821215826,0.5260477933516428,-1.3333772323250357,1.3538931125890885,-0.1710874063637198,0.3421748127274396,5.211358866038679,-4.033138887738097,-12.89455419745086,-4.025295458075185,-1.1918523715280815,DOWN,False,True,False,False,,False,False
LOGN.SW,2025-12-23,v40,A_B,True,True,False,False,28.54247117658697,2.4217386954635924,-2.654287886446978,0.5794703334377346,0.2064632327742879,0.0743268898139003,7.816143085083017,-7.2462375147637985,-8.185850908589265,-14.64730552186918,-0.6131782148565853,DOWN,False,True,False,False,,False,True
LOTB.BR,2025-12-23,v40,E,False,False,False,True,52.27713412469159,139.40214730093564,0.3447281291147615,1.6190885669768456,-0.3586745324091892,0.0717349064818378,2.4490931626534747,0.6263841399311243,-0.0085943525968357,1.0471204188481575,-1.3875434042151904,RANGE,False,False,True,False,,False,False
MC.PA,2025-12-23,v40,E,False,False,False,True,51.91873028915602,11.995972516538632,-0.00880680121238,0.8718279071360306,-0.0333465597316927,0.1750567186647269,2.086273144422277,-0.0168385713464447,2.798444768998265,1.7848450783509051,-1.3002764333343837,RANGE,False,False,True,False,,False,False
META,2025-12-23,v40,E,False,False,False,True,55.742087062768654,18.311805963923742,0.685712888467697,1.8276626235650568,0.2670416374043807,0.0982965741617687,2.323670482430749,1.9247335400736088,0.2550722522038917,1.2146828120208175,-0.930373515029054,UP,True,False,False,False,,False,False
ML.PA,2025-12-23,v40,E,False,False,False,True,45.00200293358248,0.4166768637931413,-0.5192749360640505,0.5365516768455086,-0.431990160281946,0.0239999619628607,2.076281622629575,-0.769824981472278,-1.9029491960890432,0.613275903697641,-1.608911715270579,RANGE,False,False,True,False,,False,False
MPWR,2025-12-23,v40,E,False,False,False,True,49.496627367455744,36.19985092528489,-0.0284452763946131,1.0507651812197036,0.1013811608708297,0.1118785765534685,2.2870289371659323,-0.10901300993712,0.1681676530784104,-2.0146450146045103,-0.5153949285368943,RANGE,False,False,True,False,,False,False
NESN.SW,2025-12-23,v40,B,False,True,False,False,43.30862353482329,1.0651075109156565,-0.8861345569215813,0.4978409872631391,-0.1596065816859818,0.0281650246472166,2.839622213667256,-1.1981499026095244,-0.8318138022888388,-0.1539385784289026,-0.7468648068877755,DOWN,False,True,False,False,,False,False
NEXI.MI,2025-12-23,v40,E,False,False,False,True,54.68344667208637,0.0881029413258864,0.8468430054789573,2.3684521532830813,-0.0226990723738335,0.2383564967438315,2.302253978059145,1.8447614741563527,-2.1648700319882086,2.056496227303417,-0.4298791984785712,RANGE,False,False,True,False,,False,False
NFLX,2025-12-23,v40,B_D,False,True,True,False,32.518439116051155,2.918643926603469,-1.6494499151392057,2.1201231744463125,0.0479672728736594,0.2021500334135535,7.932371774834524,-4.896707783581022,-11.21601437973755,-3.3192008219014024,-1.3464610369859062,DOWN,False,True,False,False,,False,False
NKE,2025-12-23,v40,A_B,True,True,False,False,29.911160288492283,2.023634579237975,-3.0339976360614904,-0.4519980481500859,0.0790655828150353,0.0938897905077955,6.049828792795675,-9.671914439160169,-12.118271596222597,-9.45839492385665,-0.3567668100564181,DOWN,False,True,False,False,,False,True
NOW,2025-12-23,v40,B_D,False,True,True,False,35.71035712898623,5.193387950301255,-1.5336660810962734,0.9345790350386448,-0.2195097690674753,0.5256675899555515,5.330943859718215,-4.90677757357324,-8.783926548347043,-9.721487958209009,-0.4407857849446884,DOWN,False,True,False,False,,False,False
NTAP,2025-12-23,v40,B_D,False,True,True,False,41.27293863849947,3.1378400529323582,-1.0034378568324172,0.6669130090738812,-0.2422055055101471,0.0509892250770797,3.940717074939045,-2.7866765616830658,-3.379095780075825,-6.359766854034521,-1.0566679013926326,DOWN,False,True,False,False,,False,False
OR.PA,2025-12-23,v40,B,False,True,False,False,41.802009003863134,6.472055941648663,-1.0562038644367506,-0.2045940256779091,-0.6180416294394788,0.2703932128797719,2.3171525188754907,-1.8505883355766528,-1.9565043649238725,-1.5344987036245985,-0.7372645885411812,DOWN,False,True,False,False,,False,False
PFE,2025-12-23,v40,B,False,True,False,False,44.01440725349122,0.580421977608657,-0.8472960039892798,0.1734188145533448,-0.6546979314615984,0.0861429080727571,2.61071097816072,-1.9383309321011843,-1.386333993564226,-1.77655256334327,-0.7936174084326464,DOWN,False,True,False,False,,False,False
PRY.MI,2025-12-23,v40,E,False,False,False,True,53.73439223416612,2.4983166897632625,0.5311982786732216,1.4872152536570336,0.1040709279555372,0.3762543176603137,1.940132404910304,1.5684387496615937,1.9884069005785543,1.9212556362016688,-1.7474584946072416,UP,True,False,False,False,,False,False
PYPL,2025-12-23,v40,B_D,False,True,True,False,37.66217913288659,1.660245338912627,-1.0584713448283836,0.1605587695172141,-0.2529758547117242,0.2830914261207672,2.4563446383950467,-2.8729754061443846,-6.586227886895912,-2.254029219150666,-1.1413181638076009,DOWN,False,True,False,False,,False,False
RMS.PA,2025-12-23,v40,B,False,True,False,False,42.83295236101494,42.76458205418432,-0.9654194621520356,-0.030224983416804,-0.3975252225886451,0.0467676732457229,2.0113579579519274,-1.9444278574015983,-2.242661672976276,-1.7461066540821135,-1.204833953851313,DOWN,False,True,False,False,,False,False
SAP.DE,2025-12-23,v40,E,False,False,False,True,42.78976367673671,3.479510445872436,-0.4326668998884438,0.7393386950683217,-0.3592459397507517,0.0574784732948376,1.9571941220695088,-0.7196126501464173,-3.4560437440082525,-1.0952395484561062,-0.4261961368553636,DOWN,False,True,False,False,,False,False
SMCI,2025-12-23,v40,B_D,False,True,True,False,35.60512336840682,1.6888697294216577,-1.3420862770442,0.8662206980249522,-0.1006590818299272,0.2901347348359218,4.08371790277742,-6.862977908449352,-18.32404425669083,-12.164477936028762,-0.9572687952049396,DOWN,False,True,False,False,,False,False
STLAM.MI,2025-12-23,v40,B,False,True,False,False,45.329012739885314,0.3012072834350679,-0.9706397603638592,1.7860581409983003,-0.1161985427874103,0.0663978103758796,6.046825459912814,-3.0148788942682248,0.7299798678963132,-6.862743801777771,-1.2410946767323638,RANGE,False,False,True,False,,False,False
TEF.MC,2025-12-23,v40,A_B_D,True,True,True,False,30.773227323116583,0.0749562791501193,-2.0500494601828025,0.6759723217452251,0.4535998677554739,0.0,5.9239397612157365,-4.280736903152837,-9.95213572363366,-5.578451048386601,-0.6088321672619057,DOWN,False,True,False,False,,False,False
TEN.MI,2025-12-23,v40,B_D,False,True,True,False,37.673718775384266,0.3428060519602834,-1.7166630436321155,0.4027650153655793,0.1312697837060324,0.2479509448173453,5.385382168668783,-3.480398029997589,-2.718037387824768,-6.368333854945208,-0.7549168491943076,DOWN,False,True,False,False,,False,False
TTD,2025-12-23,v40,B,False,True,False,False,36.02612835087614,1.3544811876839131,-0.8424653083787385,1.2057185034530549,0.2288681167464727,0.2509455085457451,3.6975404127652127,-2.9576744861926407,-12.237494149229988,-4.974626454982623,-0.5786445379173873,DOWN,False,True,False,False,,False,False
VIE.PA,2025-12-23,v40,E,False,False,False,True,51.68926641565202,0.4411843593852588,0.14798731942974,0.8262103042939061,-0.2493302584543932,0.4306601764449632,1.5753548530360402,0.223024206523914,0.417767074067088,0.1707041157313238,-1.5149584464877608,UP,True,False,False,False,,False,False
VIV.PA,2025-12-23,v40,B_D,False,True,True,False,32.525127813328126,0.0707961958600611,-1.105076295084358,1.0123688656268048,-0.0282480579247132,0.2118772728103105,3.0445653641156016,-3.2285432703173966,-10.59293508807928,-0.5513151494175861,-0.2729553901898659,DOWN,False,True,False,False,,False,False
VNA.DE,2025-12-23,v40,D,False,False,True,False,26.75056624588639,0.3181944920409317,-2.0678495031120314,2.6809234406956053,-0.3456964396127251,0.0,10.500213158334146,-2.6662569415630166,-5.761353354012455,-0.0831965765473619,0.0916402233914942,DOWN,False,True,False,False,,False,False
