ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
SNOW,2026-02-12,v40,B_D,False,True,True,False,36.15826866250752,10.556834744353754,-1.5620833269469716,1.660287666356421,-0.7360150274046486,0.3523784648322491,7.016379539893666,-8.706757204016258,-16.63653422604847,-13.27180222857769,-0.9564902223424868,DOWN,False,True,False,False,,False,False
STLAM.MI,2026-02-12,v40,A_B_D,True,True,True,False,31.164137553248622,0.4248335830818526,-2.3896247403004782,1.3452493434690374,0.4801880178714566,0.1906625428225631,8.029060099894332,-13.237284385599969,-20.61368460964588,-18.05418843312834,-0.2222564742128889,DOWN,False,True,False,False,,False,False
TEP.PA,2026-02-12,v40,B_D,False,True,True,False,35.610388399441845,2.2923770305489684,-1.83423427540871,0.5209740503866738,-0.4275036476009543,0.0,4.955789831625618,-7.689083437959754,-12.09988151907988,-5.077098058377927,-0.1891267819038222,DOWN,False,True,False,False,,False,False
TMO,2026-02-12,v40,A,True,False,False,False,21.977377828117355,16.788258830121336,-3.532575590440632,0.208397594552145,-1.0120162195671931,0.9637683597510016,9.487716765248834,-10.420506903588524,-11.896228358063588,-13.90502052731878,1.75391781500549,DOWN,False,True,False,False,,False,True
TTD,2026-02-12,v40,B,False,True,False,False,25.7905061766036,1.4202074846750568,-2.9703939945179063,1.8602488172610208,-0.8379061136478111,0.1443450523378717,10.566681438663275,-13.895829298295324,-24.792200339253924,-16.352001953124983,-0.0001633948848493,DOWN,False,True,False,False,,False,False
UBSG.SW,2026-02-12,v40,A_B,True,True,False,False,26.32666669137113,0.9589406276697025,-3.091921510299432,-0.0212889062376673,-0.5944056163407747,0.0,7.75039837861847,-8.429202078330766,-8.158601540620868,-11.946425718525,-0.3740754638717734,DOWN,False,True,False,False,,False,True
UMI.BR,2026-02-12,v40,B_D,False,True,True,False,42.376485823148535,0.6576039863773577,-1.2805471494300125,0.6616264329469855,-0.7755430919623086,0.0,4.934851877682455,-4.2871854173965,0.2747753147858134,-10.047848898560918,-0.2806781686136537,RANGE,False,False,True,False,,False,False
UNH,2026-02-12,v40,D,False,False,True,False,39.33440543313164,10.846107306999928,-1.1491879637139242,4.013470473534086,0.5725548604032603,0.2166681590914208,11.62417711827072,-4.19904967311131,-9.566153224561546,-2.709642203358842,0.3468361695028207,DOWN,False,True,False,False,,False,False
V,2026-02-12,v40,B,False,True,False,False,41.96991234417865,7.085212820940965,-0.8472988947773846,0.279480198403337,-0.6647678893618225,0.0225827602011431,1.5617542597617564,-1.8181698629281984,-3.12609571053335,-2.296562808176505,-0.4513198054577053,DOWN,False,True,False,False,,False,False
VIV.PA,2026-02-12,v40,A,True,False,False,False,30.8420928328989,0.0607656249513872,-2.048116245730341,0.1428238108958744,-1.0038548990336749,-0.0164554799123994,5.160110754869794,-5.410019052928272,-9.558660574776844,-7.522303992918589,-0.6458907345850996,DOWN,False,True,False,False,,False,False
WLN.PA,2026-02-12,v40,B,False,True,False,False,37.95623859709611,0.061975477599667,-0.9787338825488626,1.583696721182011,-0.1371506973733272,0.3630474345403597,5.688550369009597,-4.326011730081126,-12.916967699858816,-5.991590691283532,-1.2720207984011849,DOWN,False,True,False,False,,False,False
ZAL.DE,2026-02-12,v40,A_B_D,True,True,True,False,33.04711803103008,0.9875742670473932,-2.148313468570641,0.5907926850294626,-0.5265431422371369,0.0607543836898126,6.466250305016157,-9.304686046609287,-12.442526046126313,-14.827019273725972,-0.1217880778086186,DOWN,False,True,False,False,,False,False
ZURN.SW,2026-02-12,v40,B_D,False,True,True,False,38.35121445391541,9.125615706434091,-1.404072789792297,1.621895713879652,-0.1972523154635867,0.0657463129325599,5.28639961691464,-2.282282135541591,-3.462975789295264,0.0364608247580999,1.414538866234954,RANGE,False,False,True,False,,False,False
AAPL,2026-02-13,v40,B,False,True,False,False,39.447570675150686,6.538674836848666,-1.5323424220899728,2.2656598148851304,-0.952794127522435,0.0504692218666332,6.517502287193199,-3.769566648385947,-3.616662454395325,-1.425933424685344,-0.5960887569706592,DOWN,False,True,False,False,,False,False
ACN,2026-02-13,v40,A_B_D,True,True,True,False,30.46028214478981,10.254944327742782,-2.465814897763022,1.020895971732664,0.0999511907355189,0.2233077500700512,8.391705047813403,-10.134305782032715,-13.212929140867535,-14.948420850852816,0.2382725948018086,DOWN,False,True,False,False,,False,False
ADBE,2026-02-13,v40,A_B_D,True,True,True,False,29.86650643590324,9.733417527538778,-1.9651594701814896,1.1889893607274105,0.1849286530528502,0.4797917498680701,6.351197890283769,-6.756577802543562,-13.688627806879529,-9.984654315190756,-0.7460229811700685,DOWN,False,True,False,False,,False,True
ADEN.SW,2026-02-13,v40,B_D,False,True,True,False,41.757820381969445,0.9414760176055816,-1.140615346536109,0.3131668202999251,0.0849728747308033,0.2336748990314285,2.778275795631549,-4.782527097104627,-5.885385167302404,-5.481881664283883,-0.3787427575467803,DOWN,False,True,False,False,,False,False
ALV.DE,2026-02-13,v40,B_D,False,True,True,False,39.89890484300057,6.147059490799182,-1.4367534453094812,1.4532741643856453,-0.2277501785333165,0.1626794081782978,5.223103994854931,-2.350561979622079,-2.2143705372246525,-1.317911258031812,0.0633850677786345,DOWN,False,True,False,False,,False,False
AMD,2026-02-13,v40,B_D,False,True,True,False,41.79472300465514,12.823667897294367,-1.083259687712591,1.4370668959838322,0.257336908456129,0.010910126340963,6.550693943615661,-6.279678342906792,-6.659313894349584,-12.423431307441613,-0.9725219008377458,DOWN,False,True,False,False,,False,False
AMZN,2026-02-13,v40,A_B,True,True,False,False,23.09380416048792,7.269765637847966,-3.176194508548539,0.4061437578253894,-0.0123816366529159,0.2083972806167224,8.680493532515282,-10.406602963314048,-12.918639683605548,-16.928545444633013,-0.3734466123153042,DOWN,False,True,False,False,,False,True
ATE.PA,2026-02-13,v40,A_B_D,True,True,True,False,34.73222680780668,3.2061065746831,-2.370895807128621,0.1425671927460473,0.1559523953284121,0.1715473968967829,5.745027841125589,-10.6459405704336,-11.253126658226476,-22.76029005369856,1.0539639684933384,DOWN,False,True,False,False,,False,False
AZM.MI,2026-02-13,v40,B,False,True,False,False,36.91653378068319,0.8843774471364437,-1.615089825837724,-0.1980938977527222,-0.4183721928717178,0.2261486468102986,3.435884180763924,-3.986644641533732,-3.4168069464109885,-3.153150105435787,0.2832544973064982,DOWN,False,True,False,False,,False,False
BAC,2026-02-13,v40,B_D,False,True,True,False,41.88119689560377,1.385354978690548,-1.0466861130172584,1.50786125400497,0.4619750168677862,0.3428713083848497,4.361227085187427,-2.6852425627713394,-2.467703859353021,-1.2218073619497338,-1.587006049615927,DOWN,False,True,False,False,,False,False
BBVA.MC,2026-02-13,v40,A_B,True,True,False,False,34.962494985824264,0.6273859763350506,-2.309544402830863,-0.4639390580732485,-0.932441931900744,0.1832998751262322,4.728927859631249,-7.046185048984133,-4.948970938456543,-10.885785122467784,0.721364163787811,DOWN,False,True,False,False,,False,False
BIDU,2026-02-13,v40,B,False,True,False,False,40.43402393939919,5.97749306427245,-1.427245407424256,0.5445269706320798,0.5102453085556158,0.4115448880351995,5.423314238295752,-5.861804823028094,-2.529959097915002,-10.556207691673237,1.7570288852000944,DOWN,False,True,False,False,,False,False
BKT.MC,2026-02-13,v40,B,False,True,False,False,35.539321516898966,0.3588355973375631,-2.249308073348089,-0.6503564222733602,-0.9196409892288856,0.0418028295800446,3.6291215044730936,-5.675181606142987,-4.8461343300798205,-6.969487580607625,1.7729488783100815,DOWN,False,True,False,False,,False,False
BMED.MI,2026-02-13,v40,A_B,True,True,False,False,25.51811295903491,0.5305243546999512,-3.211612427884474,-0.6534331399630741,-0.4146863734984441,0.1507940643955926,5.942568702132472,-8.890905036550345,-8.629079760379954,-11.6396817700813,0.0961542737315889,DOWN,False,True,False,False,,False,True
BMPS.MI,2026-02-13,v40,B,False,True,False,False,35.36158237566973,0.2833364341113185,-1.9212577628964385,-0.4817778510968689,-0.4305826075041733,0.2576440776231137,3.1022802965722183,-6.229568976236344,-5.304126304545386,-6.182733559846443,-0.2269513447853441,DOWN,False,True,False,False,,False,False
BMW.DE,2026-02-13,v40,E,False,False,False,True,49.69723035313206,2.1638905672296667,0.0616060623210634,1.5954531842823474,0.4344038721928963,0.1756083506128789,2.2444620831708053,0.1501788261032199,-0.2758798259081985,1.692980311064951,-0.1048086044859688,RANGE,False,False,True,False,,False,False
BZU.MI,2026-02-13,v40,B_D,False,True,True,False,41.86000423983446,1.7725601683669323,-1.14553578673589,0.3918063486768721,0.0676980866580841,0.4964576570204532,2.74461925893869,-4.117844832916518,-5.521724273264727,-1.3355580427863667,0.3430362743682891,DOWN,False,True,False,False,,False,False
CAP.PA,2026-02-13,v40,A_B,True,True,False,False,26.824158361780107,5.276300472667656,-3.120473034559451,0.8541169918146956,0.0663340679580625,0.8680327920633111,9.012405379925484,-13.571787638010337,-19.29246304146096,-20.083840767554328,1.6409220623397274,DOWN,False,True,False,False,,False,True
CRM,2026-02-13,v40,B_D,False,True,True,False,27.844447990668986,8.749673538263302,-2.038154425266237,1.6022401547567535,0.3748709897521402,0.2445804840934899,7.528527137370321,-8.592104074166363,-16.17654160552092,-10.63167967366646,-0.2776105714612096,DOWN,False,True,False,False,,False,False
CSCO,2026-02-13,v40,B,False,True,False,False,44.81048226699211,2.723945567958947,-1.1100778358258958,2.2576609315999447,0.9086079043699872,0.3505950494342185,6.2811441023401215,-3.785711931465896,-1.2744648974072903,-1.87691678553501,0.5494734839242664,DOWN,False,True,False,False,,False,False
DSY.PA,2026-02-13,v40,A,True,False,False,False,20.98099119233865,0.9163448624332592,-4.329720162146586,-0.7197652888174207,-0.3764971408111678,-0.0109131717673206,8.504870210521798,-18.21004620925778,-22.69374094586798,-23.255812998343096,0.1047052199293125,DOWN,False,True,False,False,,False,True
ELIOR.PA,2026-02-13,v40,B_D,False,True,True,False,41.83919345723753,0.0916178946076615,-1.161178138953526,0.1414303101934393,0.1964669406944156,0.3492774526951147,3.205871911223335,-3.815280562901402,-3.4816373128845,-5.9607319918526525,-1.0997965137336732,DOWN,False,True,False,False,,False,False
ERG.MI,2026-02-13,v40,B_D,False,True,True,False,42.55811648605134,0.5227843147984363,-1.1455270295447595,0.3685716407234697,-0.1530266334346685,0.9946712931039804,3.0516763111771947,-2.6736337847296787,-2.063035511141953,-2.7653917802121897,0.8706634435094096,DOWN,False,True,False,False,,False,False
GLINT.LS,2026-02-13,v40,E,False,False,False,True,48.62016500768645,0.0495446722096704,-0.1404147743184057,0.5579316440451083,0.0,0.2018378569735489,1.41862007355054,-0.4979970761074148,-1.4615333085409077,-1.4184383971608927,-0.553855927752527,DOWN,False,True,False,False,,False,False
GOOGL,2026-02-13,v40,A_B,True,True,False,False,32.262575126903926,9.823375724336868,-1.8109624847847128,-0.1808925056105819,-0.2041054866551843,0.2046149737147193,4.154482877013915,-5.498988523113724,-3.621877886744141,-9.550295496833394,-0.6685482939198695,DOWN,False,True,False,False,,False,False
HEI.DE,2026-02-13,v40,A_B,True,True,False,False,26.24229600536495,9.024459522150098,-3.2744677956028467,-0.6358802842460101,-0.3379707166143,0.6648597608835511,6.586328194965526,-13.555165846100293,-14.429953603398648,-18.525726562107792,1.6953731889448267,DOWN,False,True,False,False,,False,True
HO.PA,2026-02-13,v40,B,False,True,False,False,43.44695451489972,6.921872224380925,-0.9970020243900029,0.272498483693961,-0.1733630597825056,0.1589152196210861,3.411274084928848,-2.737441502376936,-1.521974785353064,-4.218751192092896,0.078149298754836,DOWN,False,True,False,False,,False,False
HOLN.SW,2026-02-13,v40,A_B,True,True,False,False,33.302023893521834,2.542722655139828,-2.63173630466877,-0.5945243593601213,-0.3224888460275766,0.4719338720707618,4.837563270266842,-8.73465683099164,-8.34409158490228,-12.09454693971982,1.1459172498491417,DOWN,False,True,False,False,,False,False
IBM,2026-02-13,v40,A_B,True,True,False,False,33.54229305807304,10.931099786861031,-2.4673311184204763,-0.2875984567804971,0.2177278525691641,0.307378527053713,4.951053302023005,-9.321092899382954,-11.005293640869162,-14.450605008225914,-0.6637010736078109,DOWN,False,True,False,False,,False,False
IFX.DE,2026-02-13,v40,E,False,False,False,True,61.44477572599297,1.6420349004313153,0.9765881294444329,2.0852315680260136,-0.0243605757203069,0.5785485728669048,2.294743410113836,3.82660295809556,8.703178192822246,4.566204478038305,0.3077423405758382,UP,True,False,False,False,,False,False
INFY,2026-02-13,v40,A_B,True,True,False,False,31.029994294945865,0.6881450262824353,-3.0646907638239407,-0.1161164440479258,0.1453187593463523,0.2325089062642453,7.177541242974572,-12.53168771039126,-15.402080363933946,-16.268485034636605,-0.0239451395146781,DOWN,False,True,False,False,,False,False
JPM,2026-02-13,v40,B_D,False,True,True,False,41.82016539871656,8.434333077016158,-1.008770494529968,1.0913270635584478,0.4778088252500672,0.2371260396924645,3.5015526623584026,-2.735277119871682,-3.061179427741978,-1.0919045066925317,-1.4549326482454366,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-02-13,v40,B_D,False,True,True,False,37.35181732443933,2.645350957070157,-1.0952511146169783,1.0711535516571475,0.3250988713059272,0.0982864430655479,3.643810108151069,-4.060303099842544,-11.091461441635952,2.7310920040418463,-0.2952098420960913,RANGE,False,False,True,False,,False,False
MA,2026-02-13,v40,B_D,False,True,True,False,35.832115996439285,12.789310449289855,-1.7163296015218492,0.3594314000050113,-0.8366371470500493,0.1821799591092789,3.5344971624283428,-4.062602098283696,-5.47793778734923,-3.7918286361934506,-0.6275059573266097,DOWN,False,True,False,False,,False,False
MAP.MC,2026-02-13,v40,B_D,False,True,True,False,38.49346633500443,0.0861185334631098,-1.2261106021268156,1.470236754851214,0.2554599466959286,0.1161189126326737,4.735676383962634,-2.687069830161548,-4.546081208780195,-0.8812897344982251,0.2677276600756665,DOWN,False,True,False,False,,False,False
MC.PA,2026-02-13,v40,A_B,True,True,False,False,24.68790493585016,14.036354709489624,-2.769307933305476,0.9790419462327756,-0.7053087203768893,0.1567367206489786,7.409640546161605,-7.028209471366919,-11.524054719129415,-5.979157203744023,0.860304291045514,DOWN,False,True,False,False,,False,True
META,2026-02-13,v40,B_D,False,True,True,False,42.73252525541474,22.134089424970124,-1.128951096509139,1.7095594818502842,-0.2408030415145345,0.2349322850916542,5.778238174066586,-3.7590058856304953,-3.419500714749135,-10.70899936758548,-1.1291271524888542,DOWN,False,True,False,False,,False,False
MSFT,2026-02-13,v40,B_D,False,True,True,False,32.37982203702954,12.584303870023508,-2.0896667412316225,1.9880735702606704,-0.2487229262055838,0.2590536432762543,8.930253909498699,-6.149662134788258,-11.518899004356577,-6.732668815311016,-1.464310496811306,DOWN,False,True,False,False,,False,False
NEXI.MI,2026-02-13,v40,A_B,True,True,False,False,23.16777265517489,0.1100858416211963,-3.0324192089520667,-0.1798109565704217,-0.2270963731508413,0.2180110455137764,6.01086168856779,-9.45194880274296,-15.55760298026,-11.289876912523733,-0.0297917516432281,DOWN,False,True,False,False,,False,True
NFLX,2026-02-13,v40,A_B_D,True,True,True,False,27.59082876512396,2.541974010482232,-2.277297793255104,0.1780491637797294,0.2871797091249987,0.2399712223005146,4.974948285544003,-7.003282632783526,-14.21619343027566,-7.92908765908622,-1.127221154732169,DOWN,False,True,False,False,,False,True
NOVO-B.CO,2026-02-13,v40,B_D,False,True,True,False,39.99660215105924,16.58625654820212,-1.4836429110026252,2.406257826392041,-0.0813930557261252,0.1266112155815687,9.700899377986644,-7.341136095750467,-8.942549983289872,-15.951828882884024,-0.7120934845367951,DOWN,False,True,False,False,,False,False
NOW,2026-02-13,v40,B_D,False,True,True,False,34.90098012728683,5.7488358546495775,-1.5705064810240148,2.4283682541929843,0.3357201969186179,0.0974119286316649,8.215502886523977,-7.7759830644138495,-20.132472881576625,-8.486454255094078,-1.19773002863363,DOWN,False,True,False,False,,False,False
PDD,2026-02-13,v40,B_D,False,True,True,False,34.29495074956445,3.075536013254987,-1.5281647930349942,0.1779792990467325,0.1495671266700002,0.3609128963431632,2.826747845725613,-4.476975832791286,-9.039968391336128,-0.7620032154442624,-0.6097242570785136,DOWN,False,True,False,False,,False,False
PGHN.SW,2026-02-13,v40,B_D,False,True,True,False,37.590276498764254,28.466381108340983,-1.7158145987542717,0.9057275390284364,-0.1334903716249098,0.2880595245255306,6.845463206842025,-4.899771648873264,-5.421935474291395,-9.71428571428572,-0.275844810602045,DOWN,False,True,False,False,,False,False
PUB.PA,2026-02-13,v40,A_B,True,True,False,False,30.28974880652288,2.9278690530005447,-2.540976768084,0.3882573687036221,-0.0546485034723119,0.088799909466405,6.820501896624568,-9.27872308950457,-12.618310268455293,-13.610450712387944,0.2614188679095055,DOWN,False,True,False,False,,False,False
QCOM,2026-02-13,v40,B_D,False,True,True,False,32.878988816148805,4.837457619150834,-1.611929003376383,1.493142924269397,0.7400585416773366,0.0785515148534036,6.192722852014969,-5.251018461732215,-11.104671251592514,-7.183850948432557,-0.4016512297892331,DOWN,False,True,False,False,,False,False
RAM.LS,2026-02-13,v40,E,False,False,False,True,49.68675899512288,0.1074496590820261,0.0620623641654393,0.6847660741586261,0.0,0.1861334982109702,1.1647853002851816,0.0901972251267757,-0.5190673419791181,0.8174378955344563,1.010412023983978,RANGE,False,False,True,False,,False,False
RNO.PA,2026-02-13,v40,E,False,False,False,True,52.73419227376123,0.9428613684171032,0.6939822961444674,2.276335280558242,0.6893884222585887,0.116666791148983,2.47283335559104,2.035512386449589,-1.0798811374463146,2.885822147154116,0.3269585197997703,RANGE,False,False,True,False,,False,False
SAB.MC,2026-02-13,v40,B_D,False,True,True,False,41.32408325036522,0.102937617615662,-1.2236096518588306,0.4111186834397023,-0.7480249155630795,0.0,3.143060399606513,-3.874413658032838,-4.322511404235319,-5.44629540458117,0.1940783790356317,DOWN,False,True,False,False,,False,False
SAN.MC,2026-02-13,v40,B,False,True,False,False,39.68413527069748,0.2982481977305901,-1.624155498484698,-0.2408948541095696,-0.5297600910008727,0.3084679415648997,3.327116438094915,-4.605276137040737,-1.6815437799311272,-6.920216648623823,1.6165224300869885,DOWN,False,True,False,False,,False,False
SAN.PA,2026-02-13,v40,B_D,False,True,True,False,39.92881085632607,1.9180927172103028,-1.4119425320645784,0.4799770140943145,-0.4640022777120302,0.0,3.156403042923503,-3.3714627719214296,-4.745538509796798,-1.9949422506830288,0.8311868370151168,DOWN,False,True,False,False,,False,False
SAP.DE,2026-02-13,v40,B_D,False,True,True,False,38.88861443740254,6.932880874817284,-1.2188518038671656,2.316441243827269,0.1327007034387503,0.2019375755263261,7.182903910234154,-4.690096610628524,-11.19527130407052,0.6801147272008423,-0.4712813210207571,RANGE,False,False,True,False,,False,False
SHL.DE,2026-02-13,v40,B_D,False,True,True,False,32.442216299506484,0.9414501795794884,-1.6431380127141968,1.011363256161289,0.3611451354120048,0.4567424963133436,5.621429660751628,-3.663378965871733,-6.448455538759113,-3.5333126119668434,-0.6097443402070043,DOWN,False,True,False,False,,False,False
SHOP,2026-02-13,v40,B_D,False,True,True,False,33.56775932778045,9.33981850314009,-1.6850465932723968,1.055705592288124,0.2666002409931624,0.2976501929199402,5.58567608492358,-12.253403298095522,-20.743856906098014,-14.120246424277129,-0.4910776376939418,DOWN,False,True,False,False,,False,False
SIE.DE,2026-02-13,v40,E,False,False,False,True,48.65464789137437,7.658820592397927,-0.2967242952312052,0.7869476795608882,-0.1240395876598996,0.6658996697974415,2.379501590116776,-0.8971005708560242,0.9637474069441376,-2.048374947817677,0.5559977295623809,RANGE,False,False,True,False,,False,False
SOP.PA,2026-02-13,v40,A_B,True,True,False,False,32.29998382340644,5.800914569217416,-2.6029347195380943,0.105678904429463,0.551636627304081,0.2585799156498111,6.289710587073528,-10.800763134649626,-13.226694445655118,-19.13099908160295,-0.2263598861428537,DOWN,False,True,False,False,,False,False
STLAM.MI,2026-02-13,v40,B_D,False,True,True,False,30.789242707589864,0.4095200581934306,-2.333469330606327,1.6340166029739225,0.0195348111603246,0.2246532392949107,8.573267692180071,-12.625877857315038,-20.438641669034062,-20.190686517731883,-0.4584544081262661,DOWN,False,True,False,False,,False,False
TEP.PA,2026-02-13,v40,B_D,False,True,True,False,40.574522858886695,2.34706449459768,-1.05035724354585,1.2633644639718802,0.6220532447374953,0.2812022630529557,4.847927120030992,-4.529618061326235,-9.18337108242121,-4.835163852430724,0.6727388796189595,DOWN,False,True,False,False,,False,False
TMO,2026-02-13,v40,A_B,True,True,False,False,21.07714167578365,16.7383909084218,-3.4759240711680235,0.5854527450298991,-0.5753244105421852,0.0340538900864127,10.150381376444974,-10.334144392502877,-12.309975438221876,-12.752973487401707,-0.0614450755700443,DOWN,False,True,False,False,,False,True
TTD,2026-02-13,v40,B,False,True,False,False,25.060958180450623,1.4025663816209708,-2.93417340226969,1.9642891901591253,-0.431353166247825,0.1212064387979053,10.58851365488949,-13.75211947795143,-24.969496935602653,-14.902738111221748,-0.4784285230388679,DOWN,False,True,False,False,,False,False
UBSG.SW,2026-02-13,v40,A_B,True,True,False,False,25.89059997216016,0.9676151906767932,-2.8752320180737247,0.4070522440935127,-0.5167343431744573,0.4237200325231621,8.152768216145494,-7.975772242268553,-8.176645843858289,-11.788955722674965,-0.1544330849327154,DOWN,False,True,False,False,,False,True
UMI.BR,2026-02-13,v40,B,False,True,False,False,45.45767645677744,0.6481349345505288,-0.8265292802149197,1.0544501990116528,0.4011484455987668,0.3085788965813892,5.003362090329598,-2.735171341330689,1.5486272332700943,-5.223886191450921,0.0927266475107826,RANGE,False,False,True,False,,False,False
V,2026-02-13,v40,A,True,False,False,False,34.47058631066038,7.555429952978194,-1.928367310985465,-0.6410938545712019,-1.2904626289542598,0.1667647315756289,2.150842437421776,-4.433184394611789,-5.914734895623452,-2.4081037576838,1.417961947511225,DOWN,False,True,False,False,,False,False
VIV.PA,2026-02-13,v40,B_D,False,True,True,False,39.16573951161061,0.0615533254273361,-1.0503073572627977,1.1337899769467117,0.8610415916469975,0.3086763107249463,5.044032189820502,-2.818647592298862,-7.0913026067704,-5.31011024377438,0.3415717936428782,DOWN,False,True,False,False,,False,False
WFC,2026-02-13,v40,B_D,False,True,True,False,39.90963798166418,2.825824886066006,-1.2334793781008295,0.8971192915640515,0.4600437409154613,0.2087899962217881,3.7377396615068976,-3.8529526361439137,-3.589283312363301,-3.878875665485304,-1.0471158319821254,DOWN,False,True,False,False,,False,False
ZAL.DE,2026-02-13,v40,A_B_D,True,True,True,False,32.28950622813801,0.9634027300803713,-2.152129860988651,0.714508842958406,-0.2387366519265904,0.1660778430623349,6.658398075415786,-9.180950256938267,-12.70196033269918,-15.735414542710412,-0.3476146600683861,DOWN,False,True,False,False,,False,False
ZTS,2026-02-13,v40,E,False,False,False,True,53.0551961793685,3.765398593638096,0.2193391083350486,1.4252173550122598,-0.0039834799093461,0.2655761336102822,2.063266660976101,0.6563918633959442,0.362431633781668,1.4661126706688954,-0.2834043377668216,UP,True,False,False,False,,False,False
ZURN.SW,2026-02-13,v40,B,False,True,False,False,41.411732509916405,9.24513566385174,-0.9211880208660944,1.934176217591102,-0.2163299785659124,0.1514336257429474,4.876450927523399,-1.5194036392958798,-2.750920572629445,0.5464480874316946,0.2172609590823826,RANGE,False,False,True,False,,False,False
AAPL,2026-02-16,v40,B,False,True,False,False,39.447570675150686,6.538674836848666,-1.5323424220899728,2.2656598148851304,-0.952794127522435,0.0504692218666332,6.517502287193199,-3.769566648385947,-3.616662454395325,-1.425933424685344,-0.2325003380263079,DOWN,False,True,False,False,,False,False
ACN,2026-02-16,v40,A_B_D,True,True,True,False,30.46028214478981,10.25458683611332,-2.465900860093816,1.0209315618320294,0.0994666123533887,0.2233155349425888,8.391997596344073,-10.134305782032715,-13.212929140867535,-14.948420850852816,0.5973250616769042,DOWN,False,True,False,False,,False,False
ADBE,2026-02-16,v40,A_B_D,True,True,True,False,29.86650643590324,9.733417527538778,-1.9651594701814896,1.1889893607274105,0.1849286530528502,0.4797917498680701,6.351197890283769,-6.756577802543562,-13.688627806879529,-9.984654315190756,-0.2302013119740791,DOWN,False,True,False,False,,False,True
ADEN.SW,2026-02-16,v40,B_D,False,True,True,False,40.246830818487126,0.9198540669465222,-1.311973781086873,0.2210419952708916,-0.5000783287284154,0.1087133112339006,3.0881544571261896,-5.4052665542089535,-6.764084869769638,-8.965516617692204,-0.8056008395432314,DOWN,False,True,False,False,,False,False
ALV.DE,2026-02-16,v40,B,False,True,False,False,42.800509252641895,6.129566208599559,-0.964126559901022,1.90511870961444,-0.048941113083634,0.1142025688619229,5.218162714393955,-1.5754531922916537,-1.5261497370089527,-2.637130716794467,-1.357258179688196,DOWN,False,True,False,False,,False,False
AMD,2026-02-16,v40,B_D,False,True,True,False,41.79472300465514,12.823674436775397,-1.0832591353002377,1.437066163146162,0.2573367772262043,0.0109172601299766,6.550690603064639,-6.279678342906792,-6.659313894349584,-12.423431307441613,-0.8927064868498599,DOWN,False,True,False,False,,False,False
AMZN,2026-02-16,v40,A_B,True,True,False,False,23.09380416048792,7.269408146218503,-3.1763507059895844,0.4061637309773793,-0.012382245551381,0.2077190434851875,8.680920417856573,-10.406602963314048,-12.918639683605548,-16.928545444633013,-0.3617635547309992,DOWN,False,True,False,False,,False,True
ATE.PA,2026-02-16,v40,A,True,False,False,False,31.12873291938314,3.277153174024837,-2.940641586050897,-0.1910121305571034,-1.2663434711481856,-0.1067995469040697,6.407404640310854,-13.691366435975926,-14.983479104380384,-26.54171433885252,-0.3204719001221242,DOWN,False,True,False,False,,False,False
AZM.MI,2026-02-16,v40,B_D,False,True,True,False,41.50953457160085,0.8668913373329962,-1.031522885412388,0.4775910289774364,0.4729541405656214,0.0,3.6118017998874175,-2.502414474159232,-2.084567011456296,-4.259409901230892,-0.6276915868561808,DOWN,False,True,False,False,,False,False
BAC,2026-02-16,v40,B_D,False,True,True,False,41.88119689560377,1.385019557809549,-1.0469395970754278,1.5082264244080814,0.4620868969248464,0.3393462699158223,4.362283277226667,-2.6852425627713394,-2.467703859353021,-1.2218073619497338,-1.1928274841892443,DOWN,False,True,False,False,,False,False
BBVA.MC,2026-02-16,v40,B_D,False,True,True,False,39.98876531359481,0.6132650232414396,-1.5549506772167514,0.4756718176708193,0.3424310597583456,0.0326099641380749,5.218666436603413,-4.659966959432971,-2.872100251659737,-10.953900662914627,-1.1402363582198265,DOWN,False,True,False,False,,False,False
BIDU,2026-02-16,v40,B,False,True,False,False,40.43402393939919,5.97749306427245,-1.427245407424256,0.5445269706320798,0.5102453085556158,0.4115448880351995,5.423314238295752,-5.861804823028094,-2.529959097915002,-10.556207691673237,1.7772273902191382,DOWN,False,True,False,False,,False,False
BKT.MC,2026-02-16,v40,B_D,False,True,True,False,38.85726535128199,0.3531783671654314,-1.6834223368834362,0.0846578947747971,0.0424697293008653,0.0566299060845465,4.100759260936544,-4.198921851329496,-3.640938955977768,-7.689691309343283,-0.6699018319654887,DOWN,False,True,False,False,,False,False
BMED.MI,2026-02-16,v40,A_B,True,True,False,False,25.23282003662904,0.5183358461427732,-3.043890586004549,-0.1288370597977061,-0.1543399406029485,0.1543399406029485,6.909493265727359,-8.304967507965133,-8.519751740046487,-13.847672265801004,-0.2626010891984109,DOWN,False,True,False,False,,False,True
BMPS.MI,2026-02-16,v40,B_D,False,True,True,False,37.290334335024525,0.276653139378523,-1.5905884215626296,0.0127336033168816,-0.0975966775824335,0.0397598219566186,3.5360012913105514,-5.062577056797723,-4.442664933769236,-8.28053692384958,-1.169790230508479,DOWN,False,True,False,False,,False,False
