ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
NESN.SW,2026-01-13,v40,B_D,False,True,True,False,37.17739636239601,1.2012614687068208,-1.4876911948783964,0.9551242686557134,0.2497336593058559,0.357957294375457,5.529781025946709,-2.321305827543408,-3.223119219404313,-3.6268126045460702,-0.8796273698001567,DOWN,False,True,False,False,,False,False
NEXI.MI,2026-01-13,v40,A,True,False,False,False,32.43386363089107,0.0946003974470275,-2.0112821187709544,-0.3764340346771356,-0.5391110358090639,0.6025336397833141,3.684747389843973,-4.710459537607692,-7.45119997732554,-6.554988678735052,2.7694774538613083,DOWN,False,True,False,False,,False,False
NFLX,2026-01-13,v40,B_D,False,True,True,False,32.104693758555925,2.235867827094287,-1.2629090673359966,0.6244429431716515,0.4204195033424084,0.1386475331131804,3.27047283613062,-3.0315499916761746,-9.370466655527466,-4.067978511930182,0.6790486536828858,DOWN,False,True,False,False,,False,False
NOW,2026-01-13,v40,A_B,True,True,False,False,26.19213090070756,4.572024283934618,-2.8212840333743245,-0.5047511559805613,-0.8639492493777564,0.2198161734057123,4.540160547121336,-8.53733937432446,-13.936559749550849,-10.60292353183019,1.1701501041706848,DOWN,False,True,False,False,,False,True
P911.DE,2026-01-13,v40,B,False,True,False,False,36.20798848057493,1.2932790688695497,-1.891598535610212,-0.5932618247057833,-0.7422984780166495,0.0,2.962617432059368,-5.33833470503271,-4.601272630494712,-4.259545898653316,0.7594623743255852,DOWN,False,True,False,False,,False,False
PYPL,2026-01-13,v40,A_B,True,True,False,False,31.37258573199827,1.3651228005921257,-1.8601884293573208,-0.2162847029814566,-0.4761459634984504,0.2087723150536273,3.382470730717723,-4.296805376026514,-8.121607889259085,-4.9251978862127626,-0.0610078377752925,DOWN,False,True,False,False,,False,False
QCOM,2026-01-13,v40,B,False,True,False,False,37.79673381267179,4.96512835317745,-1.8615351184339648,-0.3489330969575065,-0.3403743712536107,0.0644478939250196,3.213011545288615,-5.295717039204584,-4.452074942991857,-4.693536143350796,0.3073577201087582,DOWN,False,True,False,False,,False,False
QIA.DE,2026-01-13,v40,B,False,True,False,False,42.45201924636039,0.8545412297455566,-0.8863689946798519,0.7560680476098023,-0.2047873536922889,0.3393644512783693,2.653619688693063,-1.839674440043637,-2.6178621200687813,-1.5153247548096882,0.4820243648913148,DOWN,False,True,False,False,,False,False
RNO.PA,2026-01-13,v40,B_D,False,True,True,False,35.58331075516021,0.9048930495591018,-1.688187346390554,0.2707613422235722,0.14366456696576,0.4420386601229114,5.011663032917761,-4.369944491763855,-4.803394924436621,-5.001416283652183,0.3569862749446948,DOWN,False,True,False,False,,False,False
SAB.MC,2026-01-13,v40,E,False,False,False,True,50.47178106376246,0.0707199651759959,-0.0954990629115598,0.8467722178124488,-0.3110871778831768,0.042421132043385,2.4373251375676013,-0.2024030295460721,1.0259969527223856,-0.0600268142190496,-0.3505587687528158,RANGE,False,False,True,False,,False,False
SHOP,2026-01-13,v40,E,False,False,False,True,53.94762857764233,6.271529403239577,0.3460397015342351,1.4023460017122111,-0.1020483758423972,0.436895901619899,2.343719371058957,1.3131244224156902,3.499741989134608,-0.2620934170888267,-0.407892415126227,RANGE,False,False,True,False,,False,False
SREN.SW,2026-01-13,v40,A_B,True,True,False,False,30.01223456393896,2.322743207849786,-2.209671413077836,-0.1227229192086138,-0.4520497224208005,0.0215275849645477,3.390340234475258,-3.931970379145344,-7.546775402145389,-4.891925884760906,-0.0177023524738257,DOWN,False,True,False,False,,False,False
STLAM.MI,2026-01-13,v40,A,True,False,False,False,32.856631383406835,0.3193118614000338,-2.358490891478469,-0.4828203338218336,-1.0522642066338448,0.084555185182903,5.020358114652061,-7.988613717011583,-6.95737331937506,-7.772461109505036,1.314313490024173,DOWN,False,True,False,False,,False,False
SU.PA,2026-01-13,v40,E,False,False,False,True,52.61927586759982,5.088494948876985,0.3025106510251883,1.4871046240803127,0.088434193757331,0.4913044083008753,2.432792329976205,0.6497486584480905,0.9345005022402209,0.9098577523138918,-0.3135126434063968,UP,True,False,False,False,,False,False
T,2026-01-13,v40,A_B,True,True,False,False,29.448223782849823,0.4131486495522613,-2.4898281704741727,-0.6295130065781772,-0.9439733069918628,0.2662448567171593,3.6835072942057225,-4.228218043180321,-6.543125034849151,-5.934603122877135,0.1623492469053062,DOWN,False,True,False,False,,False,True
TEF.MC,2026-01-13,v40,A,True,False,False,False,32.46150680798419,0.0711052970870693,-1.8693149998598788,0.4484456446861978,-0.9282006748441411,0.0421912445870438,4.27216470265969,-3.8119103277182376,-8.77756744204522,-3.454228162052164,2.97122007088518,DOWN,False,True,False,False,,False,False
V,2026-01-13,v40,A,True,False,False,False,32.98516123999559,7.026815435938062,-2.6522963237831485,-1.2536230020819328,-1.2978845396371228,0.5763661145607146,3.689301006991161,-5.37843335363859,-4.551615505197715,-7.537853295994957,2.429324043523496,DOWN,False,True,False,False,,False,False
VIV.PA,2026-01-13,v40,E,False,False,False,True,46.06167735817983,0.0596174050141876,-0.069092933097375,1.3554544610327413,-0.519984681012604,0.2516021366918951,1.895713840074136,-0.1716223774977932,-5.564775046450343,2.0442869609206715,-0.864024478652852,RANGE,False,False,True,False,,False,False
ZURN.SW,2026-01-13,v40,B_D,False,True,True,False,40.44990248205753,8.308236395749072,-1.5047956957884434,0.2529193881864683,-0.1203624875805956,0.5055239171071487,4.381511611102428,-2.131654135774164,-1.1765456416028663,-4.045471700635117,-0.2509330553730841,DOWN,False,True,False,False,,False,False
AAPL,2026-01-14,v40,B_D,False,True,True,False,30.824844249868026,4.395588024763391,-1.5191303142233716,0.8389719928553738,0.2820988289596923,0.4572789247539175,5.385755127721384,-2.5043258945461,-2.765244421319779,-4.804451355762584,-0.7484677635127097,DOWN,False,True,False,False,,False,False
ADS.DE,2026-01-14,v40,B,False,True,False,False,42.31894125838871,4.614626948760801,-0.9716417949172228,-0.1378326589091646,-0.7909651626885248,0.2058664673852557,2.2835902616161987,-2.723478135622137,-3.648116496710574,-4.814268115016718,-0.1508602009627092,DOWN,False,True,False,False,,False,False
ALC.SW,2026-01-14,v40,E,False,False,False,True,51.0364666486795,1.1649758473525895,-0.0552661043879727,1.197102124423927,-0.4120253165137528,0.4806978398424483,2.335830966775401,-0.1009079178974525,0.9558756865025276,0.5362778302917093,-0.0679836456249393,RANGE,False,False,True,False,,False,False
AMP.MI,2026-01-14,v40,E,False,False,False,True,52.47275971848924,0.379513039280266,0.3290749584696966,1.010125732667381,0.4215924905124356,0.6587388946480384,1.646086999204719,0.9105885421448744,-0.6031340070587254,0.9114108538774924,0.5263517912039206,RANGE,False,False,True,False,,False,False
AVGO,2026-01-14,v40,E,False,False,False,True,43.64602059507393,13.673604830409204,-0.691707235042266,0.787033387389327,-0.9383031564384962,0.400034207205113,2.164179834092427,-2.70736555998613,-3.704605202999278,-2.846931908336481,1.3411265446413223,DOWN,False,True,False,False,,False,False
BKT.MC,2026-01-14,v40,E,False,False,False,True,57.57966523510339,0.286802441076678,0.7665201746186949,1.461691652847336,0.3312393948676609,0.2266353805751703,1.8233210317569284,1.5607905783351803,3.365582800726763,0.4917502647476146,-0.4449879006785526,UP,True,False,False,False,,False,False
BRK-B,2026-01-14,v40,B,False,True,False,False,42.06866435016185,6.118356773761728,-0.8991927043037156,-0.0327926470502702,-0.1667146210930855,0.1879579663311017,1.944923006564492,-1.1032917655788288,-1.0752227897213418,-2.096443933559633,0.7537051461984644,DOWN,False,True,False,False,,False,False
BZU.MI,2026-01-14,v40,E,False,False,False,True,48.06522453076106,1.6146392866122732,-0.333821533746565,0.5990236163300614,0.0928985888212565,0.1858019027811875,2.021761283930209,-1.0347700222581355,0.3376495559938686,-0.6743781859887554,0.66537910009016,RANGE,False,False,True,False,,False,False
CA.PA,2026-01-14,v40,B,False,True,False,False,42.812563898216574,0.2464204028630997,-1.136711432390645,-0.5118032668882924,-0.1217420823220539,0.0811639682887104,2.4298394315877463,-1.9893943116519155,0.338562386978114,-2.919450984159677,0.9923302759751376,RANGE,False,False,True,False,,False,False
CLNX.MC,2026-01-14,v40,B_D,False,True,True,False,41.2571646000052,0.579984944952864,-1.1834504812821574,0.8825779137562932,-0.431045671401553,0.0689688859606427,4.429016235148386,-2.562434206295572,-2.8809069050370395,-5.366205751741893,0.6708272456360335,DOWN,False,True,False,False,,False,False
COL.MC,2026-01-14,v40,B_D,False,True,True,False,42.021055046283394,0.0858656684723762,-1.1897615679961675,0.7273415351611736,-0.4076116570776961,0.5823071272187066,4.063405450228857,-1.9285744694689573,-2.435216731008216,-4.239631538931443,0.6805119472078651,DOWN,False,True,False,False,,False,False
CRM,2026-01-14,v40,A_B,True,True,False,False,34.75946341478716,6.943503203054297,-2.35692785738722,-0.7118972218997691,0.056169722549554,0.3845318552990383,4.268863655458869,-6.394324404924012,-5.389572951243727,-9.908996981408634,1.0330959931127772,DOWN,False,True,False,False,,False,False
CSCO,2026-01-14,v40,B_D,False,True,True,False,40.77753435631266,1.3016084897977735,-1.1036355346187483,0.9051926782934304,-0.3995031126043103,0.453288351996554,4.772868839575549,-1.8939585689232263,-1.3182443422566692,-3.875468102410695,-0.3098054515268195,DOWN,False,True,False,False,,False,False
DG.PA,2026-01-14,v40,B,False,True,False,False,39.860406426844165,2.188932763604353,-1.5766178750719022,-0.056405319341015,0.1142109086933961,0.2741054837760849,3.192454034828143,-2.871113675597192,-2.640165495051616,-3.0718115749161057,0.6169270958280128,DOWN,False,True,False,False,,False,False
DIS,2026-01-14,v40,E,False,False,False,True,53.924793565538806,2.145694014361021,0.3531102996837628,1.3556289563817672,0.3355563355651733,0.2563251883456773,2.4283668404105114,0.6718550926261502,1.7271812193878633,-1.0976584425308022,-1.3451086229213156,RANGE,False,False,True,False,,False,False
EDEN.PA,2026-01-14,v40,B,False,True,False,False,40.16449716451913,0.624460488512304,-0.9355192822495536,0.0716653784253373,0.4483851011357592,0.3202776902921896,2.213920618311552,-3.1485863711211093,-7.135707636778188,-4.236611255806933,0.131435727541308,DOWN,False,True,False,False,,False,False
FME.DE,2026-01-14,v40,A,True,False,False,False,30.026378886852697,0.9448474559383392,-3.024872031390469,-1.3688305839984505,-1.4711362992114032,0.3175148007991152,3.628442760236158,-7.175955347318441,-9.649550414116614,-8.963307891998884,2.870610731570628,DOWN,False,True,False,False,,False,False
IAG.MC,2026-01-14,v40,B,False,True,False,False,45.69501183451374,0.1135236062989696,-0.8833064179204038,0.4876130652313058,-0.739935184978202,0.0,3.4804347767076824,-2.1007821517724845,0.0846908544182012,-1.8277387781990064,-0.051690261637668,RANGE,False,False,True,False,,False,False
IBM,2026-01-14,v40,E,False,False,False,True,55.50652535471912,7.398653517786735,0.7674151651107299,2.154529472873325,0.7474331330697511,0.2703194568027681,2.478050501068867,1.871698857662163,2.909558539907753,2.3108794134805155,-1.3305331505021605,UP,True,False,False,False,,False,False
JPM,2026-01-14,v40,B,False,True,False,False,38.64885552099109,6.784575660527529,-1.967461015033278,-0.074726222022689,-0.0486422594951339,0.2579380181698689,4.304622639121195,-4.155549250105228,-2.692410019421332,-4.80799507295222,1.173330575294592,DOWN,False,True,False,False,,False,False
KER.PA,2026-01-14,v40,E,False,False,False,True,54.67745779127814,9.243129404607936,0.4822848739146512,1.6254461813061076,0.2326045435880783,0.2055574268534182,2.3302077826013927,1.4530427474605867,3.16092797680172,3.5773710482529086,0.1590169838542883,UP,True,False,False,False,,False,False
KPN.AS,2026-01-14,v40,B,False,True,False,False,35.549541131133026,0.0517507029355129,-1.641442834335589,0.1298949636160209,0.6183503418249039,0.0,4.335095445202252,-2.179804996733548,-3.086156191346378,-4.076495767620225,1.856179392831212,DOWN,False,True,False,False,,False,False
LI,2026-01-14,v40,B_D,False,True,True,False,36.24970613921823,0.537212955449953,-1.4710028404814843,0.1448964275614044,-0.2419916846687911,0.2047580980447468,2.704109219352371,-4.64841521688828,-11.021056348617686,-6.137819022549563,-0.3289922550949606,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-01-14,v40,D,False,False,True,False,31.69581586172704,2.326757885400424,-1.8583714396957385,2.6070201259784205,0.0257891843258778,0.1719136865888682,9.758559161761887,-5.265185904901704,-9.500087466693952,-5.44481744531371,-0.3788587977869076,DOWN,False,True,False,False,,False,False
LR.PA,2026-01-14,v40,E,False,False,False,True,45.760745241639135,2.6132380138832105,-0.3367434896786312,0.8223635438396304,-0.4783337734103023,0.3826670187282418,1.891549241640642,-0.6930154054787696,-2.717870088300345,-1.1368126561692948,0.1907945109819041,DOWN,False,True,False,False,,False,False
MA,2026-01-14,v40,B,False,True,False,False,37.651071313829895,11.676493394515102,-1.619350093558649,-0.3347395420514929,0.1986904155068118,0.5441705563105718,3.411282597206988,-3.342298661908283,-2.899452351824161,-5.299431348342976,-0.1956843968139704,DOWN,False,True,False,False,,False,False
META,2026-01-14,v40,A_B,True,True,False,False,33.99763205766993,15.35942028147188,-2.1136328003049245,-0.8696614520797975,-0.7083603862274077,0.045901282530449,3.2588451396990323,-5.010025676489349,-6.364915564825003,-7.572639350009281,0.8298470891108669,DOWN,False,True,False,False,,False,False
MONC.MI,2026-01-14,v40,A_B,True,True,False,False,31.751780552295727,1.3830774494702642,-1.8621177106402909,0.047642021790951,-0.911010675516254,0.0723041857537779,4.446447891705522,-4.712160974882229,-5.014371350776569,-5.686344295970757,0.6397352543435049,DOWN,False,True,False,False,,False,False
MSFT,2026-01-14,v40,A_B,True,True,False,False,31.440063810176355,8.380455731766025,-2.2997795398113645,-0.7484854286463047,-0.8448211885934811,0.2636968648336261,3.4299683998866146,-4.026547906581834,-5.729052256069855,-5.76434017195091,1.1584674106677562,DOWN,False,True,False,False,,False,False
NEXI.MI,2026-01-14,v40,A_B,True,True,False,False,30.73456762301737,0.092495744334747,-2.174158295057446,-0.3092613187380236,-0.291907363108507,0.1621681796657625,4.395765215251377,-5.004862364923035,-7.942799189803706,-8.902151309418716,0.9943480527487712,DOWN,False,True,False,False,,False,False
NOW,2026-01-14,v40,A_B,True,True,False,False,23.63546901384892,4.643804324535454,-3.2106264223164387,-0.6121614858345925,-0.5986468388878495,0.4306813681689896,5.384525207345416,-9.971621576475195,-15.607450997518937,-12.721257641637983,1.5631755587291825,DOWN,False,True,False,False,,False,True
P911.DE,2026-01-14,v40,B,False,True,False,False,37.7642365825013,1.299618501867194,-1.5499552069800608,-0.1141030604917295,0.1385024181459122,0.2231401756849661,3.380547089799568,-4.416045632453902,-4.0140410433395886,-4.196879626137873,0.1079006197513221,DOWN,False,True,False,False,,False,False
PFE,2026-01-14,v40,E,False,False,False,True,55.42031127667723,0.4957349601478265,0.5917421511212954,1.586948778198929,0.7060231970836878,0.0534535521718343,1.5863566827744624,1.1600874016066245,1.407521430249914,2.3609450099706386,0.4599226340093389,UP,True,False,False,False,,False,False
PYPL,2026-01-14,v40,B,False,True,False,False,39.297543967867504,1.3761724416920558,-0.9463230088106286,0.6746204598786527,0.9155817129893896,0.0944656818991326,3.311205178458368,-2.208705509304288,-6.103474032081402,-2.4365459625849684,0.1168950396009059,DOWN,False,True,False,False,,False,False
QCOM,2026-01-14,v40,B,False,True,False,False,37.05619330655019,4.820405361076662,-1.8755822257136627,-0.1649755576183897,0.1773700889229977,0.2769458904551438,3.704151490257954,-5.208555945602155,-4.701042032167968,-5.246185390471236,-0.4998565707158141,DOWN,False,True,False,False,,False,False
RED.MC,2026-01-14,v40,B_D,False,True,True,False,37.95721782668018,0.2041177539642496,-1.203595058529417,0.2528466033716696,-0.4409227068197876,0.244957578475113,2.803383986171179,-1.6188743706356037,-2.7390110330526296,-1.7116476786693924,-0.4600822693003563,DOWN,False,True,False,False,,False,False
RNO.PA,2026-01-14,v40,B_D,False,True,True,False,34.28524190114483,0.9052385909810128,-1.7467068476338146,0.3136493439922114,-0.3203585423960636,0.2651211141025749,5.148759897996629,-4.544790358586015,-5.217842234773107,-6.371587421630398,-0.1478796038695598,DOWN,False,True,False,False,,False,False
SAB.MC,2026-01-14,v40,B,False,True,False,False,43.34047899105919,0.0718873815228069,-1.054114720613258,-0.1500186474123074,-0.9041928617171444,0.1391063389905813,2.5391249744104845,-2.2764376874078507,-1.2790257778844905,-3.6148141931604414,1.037062050049654,DOWN,False,True,False,False,,False,False
SIKA.SW,2026-01-14,v40,A_B,True,True,False,False,33.86772529554372,4.204992600546092,-2.1103411177780864,-0.4739042047891827,0.3210447610659868,0.011891353090923,3.8762210636510863,-5.552339252864435,-6.60658041017046,-6.648113916440535,0.2881205135587427,DOWN,False,True,False,False,,False,False
SLHN.SW,2026-01-14,v40,B_D,False,True,True,False,40.43643613608182,15.911632484060604,-1.4440246155895662,0.8904088170836445,0.3393720527617537,0.4776402816434484,5.17079318947563,-2.5684535851225654,-1.5298695587529163,-5.2608722189198325,0.912806145076852,DOWN,False,True,False,False,,False,False
SMCI,2026-01-14,v40,B,False,True,False,False,32.67814533600358,1.3979309839069758,-1.6253707029671716,-0.1613371296526935,0.0071535927001799,0.3648250412595312,2.340546768158388,-7.439409408578157,-17.71446338499254,-4.654297398048368,-0.6163243403409,DOWN,False,True,False,False,,False,False
SNOW,2026-01-14,v40,A_B,True,True,False,False,34.77463398034108,8.129378984643347,-1.9928256090448224,-0.3125596820823568,-0.2263391018387092,0.2435623914284719,3.155365296689032,-7.28566410056305,-10.48100093080172,-7.156045562379321,0.2395431086591893,DOWN,False,True,False,False,,False,False
STLAM.MI,2026-01-14,v40,B_D,False,True,True,False,35.55795686133206,0.3134838988945707,-1.899372269981472,0.1706799952905473,0.2583875227710067,0.2105370801305738,5.38563780753706,-6.358348454748497,-5.778771912261671,-6.861390452094296,0.1715113878411719,DOWN,False,True,False,False,,False,False
T,2026-01-14,v40,B_D,False,True,True,False,36.353164070008205,0.4136545196460904,-1.5719004118382047,0.3522064323089472,0.6768950255519206,0.0,3.972836790746712,-2.6802048538791867,-5.1049845147902335,-4.836754862643621,-0.042579244813184,DOWN,False,True,False,False,,False,False
V,2026-01-14,v40,A_B,True,True,False,False,34.60038538167663,6.944366715880158,-2.2601187924563084,-0.5574315160962604,0.0734422282824905,0.6796877834676524,4.528556530597501,-4.551081971222781,-4.025963680288247,-6.9141966028675945,-0.0738738910890687,DOWN,False,True,False,False,,False,False
VIV.PA,2026-01-14,v40,E,False,False,False,True,51.74972931271518,0.0584436321643177,0.6174084926342276,2.1798077254829367,0.7357513768645544,0.0171133432726944,2.1660470996359167,1.5010336425288484,-3.6458453688464334,2.866782411583846,-0.2471495138702985,RANGE,False,False,True,False,,False,False
WLN.PA,2026-01-14,v40,E,False,False,False,True,49.55969263579807,0.0901496642472217,0.1768689221176878,1.228584157510202,-0.2884082142290985,0.1996680389885662,2.29133230254871,1.023698696104236,-8.706663697343387,-4.288322014735535,-0.5129409087291416,RANGE,False,False,True,False,,False,False
ZURN.SW,2026-01-14,v40,B,False,True,False,False,43.91998645490795,8.658143420969022,-0.9302644286391936,0.7734618506478448,0.8777835173683123,0.5774910112820005,4.355845760721008,-1.375275877610005,-0.5282723629061792,-3.92548838022424,0.4087234219066877,DOWN,False,True,False,False,,False,False
AAPL,2026-01-15,v40,B_D,False,True,True,False,28.39946989558064,4.366560995548865,-1.7461924319313498,0.7121690452359054,-0.1167989560079174,0.265656122356208,5.582761820901209,-2.86826796552766,-3.2906184613555656,-5.0209646994693,-1.795769504241483,DOWN,False,True,False,False,,False,False
ALC.SW,2026-01-15,v40,E,False,False,False,True,51.02314736053139,1.1503762180635355,-0.0506499493868214,1.217970923056527,-0.4520264323953123,0.312941631353926,2.35248831265363,-0.0913292772466323,0.8865172556630219,0.3779553991603013,-1.0331609025171025,RANGE,False,False,True,False,,False,False
AMP.MI,2026-01-15,v40,E,False,False,False,True,51.52009243572663,0.3787965110600579,0.2027546806925174,0.8882861793837217,0.0791974901966163,0.3167949960721105,1.640614611188282,0.5596564945354432,-0.8645752728813738,0.3636377507989952,-0.7954666675405517,RANGE,False,False,True,False,,False,False
AVGO,2026-01-15,v40,E,False,False,False,True,45.5295596879974,13.396141475156394,-0.4273992235839031,1.027420796054682,-0.4553554555114468,0.1007734643920472,2.202721798779003,-1.641741796876739,-2.719682221892883,-0.8899211313283084,-0.6955966236043248,DOWN,False,True,False,False,,False,False
BAC,2026-01-15,v40,B,False,True,False,False,36.61245277761483,1.1044545412279168,-2.0450474608249545,-0.3355276983308626,-0.1177061284665469,0.3262261668415754,4.285236437089609,-4.117989151127766,-2.804735083207333,-4.381817904385654,0.4879824617216537,DOWN,False,True,False,False,,False,False
BKT.MC,2026-01-15,v40,E,False,False,False,True,54.73620513947641,0.2827442459013092,0.3994748788497608,1.085194149316734,-0.5481976564265554,0.1237862411683735,1.799027888667296,0.8012259078937989,2.562532441382226,0.3885574441069739,-0.7557147293031146,UP,True,False,False,False,,False,False
BMW.DE,2026-01-15,v40,B,False,True,False,False,44.10112934179202,2.107068297136172,-0.9090282254043428,0.4527292525941257,-0.1898379499243492,0.4271344821153314,3.744473115580582,-2.082044143947204,-0.4504795259902661,-3.285374252357842,0.550858558592563,DOWN,False,True,False,False,,False,False
BRK-B,2026-01-15,v40,B,False,True,False,False,41.46163158049646,6.026523485285503,-0.9055187300217592,0.04889504442217,-0.054760773877275,0.3083192600602082,2.195019867747749,-1.0956395342854086,-1.1318631305640148,-1.995424032843507,-0.6595215100144382,DOWN,False,True,False,False,,False,False
BZU.MI,2026-01-15,v40,E,False,False,False,True,49.44181996265267,1.5708765810228102,-0.1376523857478552,0.8242441965315066,0.2864623189870103,0.1591468120539571,2.0877351485000304,-0.41530737877985,0.8986752248711927,-0.2884644728440633,-0.5735385401358035,RANGE,False,False,True,False,,False,False
CLNX.MC,2026-01-15,v40,B,False,True,False,False,42.4137710665342,0.5635889616706307,-0.9895051220980136,0.7989009330557861,0.1064596186634522,0.3903575755830535,4.198987664580484,-2.0865046442512747,-2.4888968117526056,-4.5935115379640905,-1.5520547627282897,DOWN,False,True,False,False,,False,False
COL.MC,2026-01-15,v40,B_D,False,True,True,False,41.08828898621779,0.0882935593848673,-1.2005588577571156,0.6144086126269397,0.7361811855055805,0.4530337448360131,4.060285151243673,-2.005327012158709,-2.6056390962287512,-5.215010362155415,1.4106717476390287,DOWN,False,True,False,False,,False,False
CRM,2026-01-15,v40,A_B,True,True,False,False,31.137101433986047,7.0150938741643865,-2.889698929288362,-0.8807450405877244,-0.4974994712497345,0.2651426543558719,5.290305266830322,-7.987150830533551,-7.496262872628123,-11.845534124425685,0.8762760428133,DOWN,False,True,False,False,,False,False
DG.PA,2026-01-15,v40,B,False,True,False,False,38.69181942810644,2.1861144363122023,-1.635241583061791,0.0029979820825594,-0.0686155872663037,0.6632758670622152,3.594555580868658,-2.983376128177296,-2.9527577165866403,-3.16535023336858,1.900693041517347,DOWN,False,True,False,False,,False,False
DIS,2026-01-15,v40,E,False,False,False,True,53.53290649540359,2.1309914059436244,0.2707414052127181,1.216894274829126,-0.1407773966270128,0.5818913627269939,2.3455632502919808,0.5113285307662085,1.563385039505416,-0.3164217206461317,-1.0074524506065778,RANGE,False,False,True,False,,False,False
EDEN.PA,2026-01-15,v40,B,False,True,False,False,40.336272776148434,0.6109687643713064,-0.85029489339273,0.2013276458401231,0.0491003485714103,0.621964804544893,2.4199450482793727,-2.808203094975825,-6.787443496791101,-4.918034440402463,-0.4554707459187826,DOWN,False,True,False,False,,False,False
FME.DE,2026-01-15,v40,A_B,True,True,False,False,29.87772946609317,0.9308980840420056,-2.816672104778063,-0.7828219906140711,0.3437537366440418,0.4082090989652174,4.660600593625091,-6.6293293572438845,-9.386735069607354,-9.396462644931123,0.6875688104773517,DOWN,False,True,False,False,,False,True
JPM,2026-01-15,v40,B_D,False,True,True,False,40.19317964034868,6.670632244626178,-1.6219570036342823,0.3101600394228187,0.1184308347320902,0.1079359788246689,4.6394267117143055,-3.3802474316979247,-2.165765196195002,-4.022094036987244,0.327751666908808,DOWN,False,True,False,False,,False,False
KPN.AS,2026-01-15,v40,B_D,False,True,True,False,34.003771243284575,0.0529844442058887,-1.7066776978127312,0.1852141883153016,-0.4340897078767958,0.8681794157535917,4.66414386531261,-2.3261494624840284,-3.3395054498134846,-4.502015494449008,0.0911570471789788,DOWN,False,True,False,False,,False,False
LOGN.SW,2026-01-15,v40,B_D,False,True,True,False,31.327332579792312,2.243438584541752,-1.8164253335197584,2.430308576474397,0.1158944746791797,0.2941928817027048,8.93382690052522,-4.988110181523742,-9.376547471109165,-4.877445835738947,-0.9279278857648424,DOWN,False,True,False,False,,False,False
LR.PA,2026-01-15,v40,E,False,False,False,True,50.026367422596834,2.547992773061104,0.2024043600019213,1.3896913162869466,0.2943493435026372,0.2943493435026372,1.9630521696840195,0.4059729813143509,-1.5393621720316997,0.2357587833067276,-0.858322192034492,RANGE,False,False,True,False,,False,False
MA,2026-01-15,v40,B,False,True,False,False,35.61000050273094,11.61703821496294,-1.7973926686993584,-0.302127480466537,-0.5052918832294834,0.3146266052708048,4.014129874531741,-3.7052799957611793,-3.5022708625373045,-4.944993733761072,-0.3075969870537844,DOWN,False,True,False,False,,False,False
MDB,2026-01-15,v40,B,False,True,False,False,42.85565122475855,17.09856921431058,-1.2777766287407224,-0.0058042248070392,0.0116975990519667,0.2924221282687951,3.6171152821230494,-5.315229217080198,-0.6487675080261046,-7.264883618149032,1.3925824498258572,DOWN,False,True,False,False,,False,False
META,2026-01-15,v40,B,False,True,False,False,37.10116494913592,14.972441688601762,-1.642702295223727,-0.1652111625557433,-0.3740229374449294,0.4388066730104798,3.8488574970391296,-3.8108839887156174,-5.361156034097192,-5.952224312442588,-0.2642083555794031,DOWN,False,True,False,False,,False,False
MONC.MI,2026-01-15,v40,A_B,True,True,False,False,29.325372575535766,1.468633328815208,-1.9932136101277889,-0.0048237079158649,-0.6809051520073639,0.857939348652589,4.687238888992725,-5.38628421499876,-5.947007067153287,-6.372906257631827,1.7379021962584624,DOWN,False,True,False,False,,False,True
MSFT,2026-01-15,v40,A,True,False,False,False,30.028414161490275,8.367866859553152,-2.377978063975035,-0.5729089265440757,-1.1574034005496754,0.0896285771019127,4.202856836873889,-4.175478843791902,-6.053682119738946,-5.574622994763767,-0.2756883945652473,DOWN,False,True,False,False,,False,False
MUV2.DE,2026-01-15,v40,B_D,False,True,True,False,36.93207315143493,8.651266470087918,-1.519070003837243,1.2436158038530516,-0.3467700377017184,0.3236506241773749,7.187120530982439,-2.446630935729688,-3.289284632004341,-6.794736993524653,-0.1924398212418202,DOWN,False,True,False,False,,False,False
NEXI.MI,2026-01-15,v40,A_B,True,True,False,False,29.02331568101796,0.0922435750522437,-2.3157621969975484,-0.2030584448620346,-0.5420426548728825,0.2710226197680696,5.069603360054732,-5.346216394192982,-8.462046856593975,-10.40038165045748,1.189798839942896,DOWN,False,True,False,False,,False,True
NFLX,2026-01-15,v40,A_B_D,True,True,True,False,27.08189285087541,2.3166117796832584,-1.8184956179639624,0.1428497606796078,-0.4143979120247387,0.0992843768432539,3.68980699959912,-4.566033751395171,-10.862184854921251,-6.090015949632988,-0.9891509789241804,DOWN,False,True,False,False,,False,True
NOW,2026-01-15,v40,A_B,True,True,False,False,21.44150290271118,4.759483114860108,-3.488187664600177,-0.619085852132621,-0.8362243612363449,0.2605336468770116,6.129183469616943,-11.23485764190356,-17.20181240549944,-14.37430897677764,0.9085529843119048,DOWN,False,True,False,False,,False,True
