ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,market_bucket,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate,quality_tier,quality_note,signal_score,signal_score_reasons,setup_code,setup_note,holding_horizon_days,trade_style,entry_price,stop_price,target_price,signal_status
ZTS,2026-04-27,v40,E,False,False,False,True,47.03794326352375,3.1160150242154177,-0.2761224971384808,0.9188322305004384,0.4011533931274089,0.0064198254198047,2.40312890302972,-0.7246685063810543,-2.030581845609525,-1.8404389163667376,-1.0123010844283102,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ABBV,2026-04-28,v40,B_D,False,True,True,False,33.430854593355775,4.980555182107483,-1.576067893914774,0.37606503961676263,-0.19676435491763491,0.2509760366656699,4.347712288582946,-3.8190642907628303,-6.819474108874135,-5.97830894788739,-1.5534035749648023,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ACN,2026-04-28,v40,B_D,False,True,True,False,34.45824094162192,7.318583466024737,-1.57652766003352,0.40675562926148595,-0.11614352797390805,0.10247884764609788,4.314734906038041,-6.0954483955080185,-12.208181958847842,-6.629193381771592,-0.3597119602111987,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
BDX,2026-04-28,v40,B,False,True,False,False,32.046089840116665,3.347471441274688,-1.70815021542769,-0.3238968416672157,-0.39432511631138695,0.49888347017813295,2.7123520686712124,-3.6833665038062957,-5.66596822720864,-3.987665591375833,-1.3496734212167385,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CHTR,2026-04-28,v40,A_B,True,True,False,False,27.420524310435155,12.593149628494706,-3.3745148842100976,-0.4081247848196992,-0.28309788252446666,0.18581501903192515,6.574355911676698,-19.70994123698454,-20.812999016733325,-19.696620713106462,0.21504368465415974,DOWN,US_OR_OTHER,False,True,False,False,,False,True,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CMCSA,2026-04-28,v40,B_D,False,True,True,False,42.66721696714327,1.041320607519565,-1.0743184250917475,1.0719728115481135,-0.3841290789699341,0.08642885960191968,3.8254648232815267,-3.889986519324884,-4.930645285292479,-1.7768301735782144,-0.7116111193613508,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CPRT,2026-04-28,v40,E,False,False,False,True,45.228776703457456,0.7986618941743483,-0.18302591698998164,0.801041651792219,0.05008491805997136,0.2879811143038197,1.4731177442144483,-0.4365258835217989,-3.8716024765793167,0.15019295790172915,-0.7608697262278207,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
CSGP,2026-04-28,v40,B_D,False,True,True,False,31.349856853430126,1.7483190373717774,-1.621271067333337,0.2920791473448636,-0.5090600574746091,0.04575710419402727,3.529274344221205,-7.306446033517322,-16.75223514026666,-4.361700681390168,0.8516297724174043,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
GILD,2026-04-28,v40,A_B_D,True,True,True,False,31.894380355363822,3.112644532225373,-2.048033228902701,0.19438541379750943,-0.3437614906363087,0.2955680160135611,5.345330715329109,-4.699973544137837,-6.400251270628765,-7.9672500423976,0.18988166558592523,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HD,2026-04-28,v40,B_D,False,True,True,False,41.53994003517701,8.244920598158492,-1.0456687742641981,1.1434558467514533,-0.6537376053859657,0.20618903321044618,3.967098029412746,-2.5531328192660463,-4.565189032643047,-3.9829576717414272,-0.7654836901071634,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
HON,2026-04-28,v40,A_B_D,True,True,True,False,32.356996857989856,5.55167339407753,-1.9598291133933807,0.38194662646680566,-0.2179535120272044,0.4629220566489558,5.575418152615921,-4.861407177284627,-5.959814135799046,-8.707774112095057,-0.4104544610920741,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IBM,2026-04-28,v40,B_D,False,True,True,False,41.453414426007846,8.198615917053,-1.0641369417676767,0.8811314642620511,0.3098075714035663,0.24760261973908393,4.044845182295622,-3.608657231657453,-6.976409649720372,-3.009119264895599,-0.6028880361275695,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IDXX,2026-04-28,v40,E,False,False,False,True,45.498239975650776,17.33877364921167,-0.42104525318455643,0.6874655091041535,-0.3956442070442737,0.2540530461287282,2.069733414738966,-1.2683119035488577,-4.599831222627349,-2.696686983851626,0.08963358074934111,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
INFY,2026-04-28,v40,A_B,True,True,False,False,30.89430749490043,0.48057691241497713,-2.470382742342808,-0.25437214334916736,-0.29131724747081467,0.1560620315450663,5.1948170342145,-8.835234449948093,-13.095800711611849,-12.123383294512491,-0.35847483067852687,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
IP,2026-04-28,v40,B,False,True,False,False,40.8187291291728,1.4003499326809776,-0.8694051456395755,1.1038806589898145,0.7926594520745684,0.38561855356647107,4.143705767503905,-3.4550476288395693,-8.655297856732346,-6.896552804115618,0.6206256585051888,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
JNJ,2026-04-28,v40,B_D,False,True,True,False,38.25098324384326,4.627136606114908,-1.1918523669488212,1.07309384129409,0.012966455002536502,0.2917551305795637,5.516093161471516,-2.363801502914531,-2.8390080183070987,-5.127035612017227,-1.4455349446898742,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
LI,2026-04-28,v40,B,False,True,False,False,44.22680089927043,0.5573281201292807,-0.8715031528153157,0.03479014338474299,0.7446258326801777,0.2960536212320256,2.4111061491099117,-2.6591526424392886,-1.5800735886356665,-5.12272730094796,1.2647055920889028,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MCD,2026-04-28,v40,A_B,True,True,False,False,33.43739255105508,5.158838588757559,-2.2260339355173198,-0.225558041864941,0.03683046835780331,0.22679783590906222,4.199538024587798,-3.7791185390892323,-5.768795124665893,-3.5716596954904922,0.6091591172659847,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
MRK,2026-04-28,v40,A_B_D,True,True,True,False,34.93083395703508,2.869535131331938,-1.9781721740816307,0.21867963590271783,-0.5192471238635529,0.11325769972063365,5.688384831594241,-4.905893636205539,-5.154140771513404,-8.277759570657661,-0.7496632617501995,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NFLX,2026-04-28,v40,B_D,False,True,True,False,41.337540929913374,2.9509966696999967,-1.2754096467657108,1.4939126560033502,0.2948139949191963,0.4676402711605885,7.019008546785013,-3.9191748217647704,-2.601259788605559,-13.18216249260965,-0.7079007939378005,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
NOW,2026-04-28,v40,B,False,True,False,False,41.79626595207364,6.008589634818583,-0.9157235832486286,1.3728485226420775,-0.10152142972399786,0.05933151370429418,4.360053353031841,-5.731931280517644,-13.661464000217926,3.0755176216937796,-0.6393587184051961,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PDD,2026-04-28,v40,B_D,False,True,True,False,41.218845247083564,2.9727222092398913,-1.0207686276513661,0.22080103721231328,-0.30611539480089495,0.11437461806163153,2.868333502831626,-3.0246477227374835,-4.821113631172825,-4.7110652600185094,-1.2608941119223738,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
PEP,2026-04-28,v40,E,False,False,False,True,50.80597688856178,3.1180457420050307,0.17079036609105744,1.025717712773872,-0.1154571292851103,0.310480971792219,1.736178199858934,0.3418983398692621,0.14227453596824535,0.36603651487379096,-0.8059924691242714,UP,US_OR_OTHER,True,False,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROG.SW,2026-04-28,v40,E,False,False,False,True,50.66456897777525,6.836479233275529,0.300640148919886,1.6197470335373043,0.21941118356638556,0.029256610048301004,2.016639636360133,0.6440088730394367,-1.1318668272512822,1.2610339993900377,-0.614512122159953,RANGE,EU,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ROP,2026-04-28,v40,E,False,False,False,True,47.593696599479834,9.705669027662971,-0.2534352588996872,0.7605436641879942,-0.28128004144248925,0.14115411449563733,2.1097133805596657,-0.6898200798540421,-1.7689693784109783,0.033896925759191454,0.05401028796484702,RANGE,US_OR_OTHER,False,False,True,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMO,2026-04-28,v40,B_D,False,True,True,False,37.813243745578745,16.102589603400077,-1.5810553969399643,0.719349236626577,-0.10991952581950795,0.3788214351701296,5.200887601890973,-5.136203411321749,-7.34278944488752,-10.811420782563319,-0.5231681912369676,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
TMUS,2026-04-28,v40,B_D,False,True,True,False,37.24595160300789,6.100915244634745,-1.4223757673094248,0.5983014973418578,0.2540607416437908,0.15735203925711946,4.060598939613819,-4.441091053494183,-7.183174622475863,-1.7263151469983584,1.4729399009300415,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
VRTX,2026-04-28,v40,B,False,True,False,False,40.9428307206,10.015263854135338,-0.8914224673219028,0.35790589880291906,-0.11082936682733358,0.3454748694641268,2.3203600141011447,-2.033360288126196,-4.142870580199542,-3.1826740275750387,-0.825938023539109,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,0,"quality=AVOID,disabled_pattern_family_penalty",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
ZTS,2026-04-28,v40,E,False,False,False,True,44.42797961232687,3.0480337440393086,-0.6174959373835113,0.52102622798606,-0.19028720800382568,0.18864770731661856,2.4311440682910828,-1.5878801272670606,-2.7963826995304086,-3.682601818178377,-0.7316553917011084,DOWN,US_OR_OTHER,False,True,False,False,,False,False,AVOID,Patrón despriorizado o desactivado por falta de evidencia suficiente.,5,"quality=AVOID,pattern_E_disabled",DISABLED,Patrón desactivado por falta de evidencia suficiente.,0,disabled,,,,disabled
